X Y Z
-8.29361e+10 1.11633e+11 4.83923e+10
-8.30265e+10 1.11577e+11 4.83681e+10
-8.31168e+10 1.11521e+11 4.83439e+10
-8.32071e+10 1.11465e+11 4.83196e+10
-8.32973e+10 1.11409e+11 4.82953e+10
-8.33875e+10 1.11353e+11 4.8271e+10
-8.34776e+10 1.11297e+11 4.82467e+10
-8.35677e+10 1.11241e+11 4.82223e+10
-8.36578e+10 1.11185e+11 4.81979e+10
-8.37478e+10 1.11128e+11 4.81735e+10
-8.38378e+10 1.11072e+11 4.81491e+10
-8.39277e+10 1.11015e+11 4.81246e+10
-8.40176e+10 1.10959e+11 4.81001e+10
-8.41074e+10 1.10902e+11 4.80756e+10
-8.41972e+10 1.10846e+11 4.8051e+10
-8.42869e+10 1.10789e+11 4.80264e+10
-8.43766e+10 1.10732e+11 4.80018e+10
-8.44662e+10 1.10675e+11 4.79772e+10
-8.45558e+10 1.10619e+11 4.79526e+10
-8.46454e+10 1.10562e+11 4.79279e+10
-8.47349e+10 1.10505e+11 4.79032e+10
-8.48244e+10 1.10448e+11 4.78784e+10
-8.49138e+10 1.1039e+11 4.78537e+10
-8.50031e+10 1.10333e+11 4.78289e+10
-8.50925e+10 1.10276e+11 4.78041e+10
-8.51818e+10 1.10219e+11 4.77792e+10
-8.5271e+10 1.10161e+11 4.77544e+10
-8.53602e+10 1.10104e+11 4.77295e+10
-8.54493e+10 1.10047e+11 4.77046e+10
-8.55384e+10 1.09989e+11 4.76796e+10
-8.56275e+10 1.09931e+11 4.76547e+10
-8.57165e+10 1.09874e+11 4.76297e+10
-8.58054e+10 1.09816e+11 4.76047e+10
-8.58943e+10 1.09758e+11 4.75796e+10
-8.59832e+10 1.097e+11 4.75546e+10
-8.6072e+10 1.09643e+11 4.75295e+10
-8.61608e+10 1.09585e+11 4.75043e+10
-8.62495e+10 1.09527e+11 4.74792e+10
-8.63382e+10 1.09469e+11 4.7454e+10
-8.64269e+10 1.0941e+11 4.74288e+10
-8.65154e+10 1.09352e+11 4.74036e+10
-8.6604e+10 1.09294e+11 4.73784e+10
-8.66925e+10 1.09236e+11 4.73531e+10
-8.67809e+10 1.09177e+11 4.73278e+10
-8.68693e+10 1.09119e+11 4.73025e+10
-8.69577e+10 1.0906e+11 4.72771e+10
-8.7046e+10 1.09002e+11 4.72517e+10
-8.71343e+10 1.08943e+11 4.72263e+10
-8.72225e+10 1.08885e+11 4.72009e+10
-8.73106e+10 1.08826e+11 4.71754e+10
-8.73988e+10 1.08767e+11 4.715e+10
-8.74868e+10 1.08708e+11 4.71245e+10
-8.75749e+10 1.08649e+11 4.70989e+10
-8.76628e+10 1.0859e+11 4.70734e+10
-8.77508e+10 1.08531e+11 4.70478e+10
-8.78386e+10 1.08472e+11 4.70222e+10
-8.79265e+10 1.08413e+11 4.69965e+10
-8.80143e+10 1.08354e+11 4.69709e+10
-8.8102e+10 1.08295e+11 4.69452e+10
-8.81897e+10 1.08235e+11 4.69195e+10
-8.82774e+10 1.08176e+11 4.68938e+10
-8.8365e+10 1.08117e+11 4.6868e+10
-8.84525e+10 1.08057e+11 4.68422e+10
-8.854e+10 1.07998e+11 4.68164e+10
-8.86275e+10 1.07938e+11 4.67906e+10
-8.87149e+10 1.07878e+11 4.67647e+10
-8.88022e+10 1.07819e+11 4.67388e+10
-8.88896e+10 1.07759e+11 4.67129e+10
-8.89768e+10 1.07699e+11 4.6687e+10
-8.9064e+10 1.07639e+11 4.6661e+10
-8.91512e+10 1.07579e+11 4.6635e+10
-8.92383e+10 1.07519e+11 4.6609e+10
-8.93254e+10 1.07459e+11 4.6583e+10
-8.94124e+10 1.07399e+11 4.65569e+10
-8.94994e+10 1.07339e+11 4.65308e+10
-8.95863e+10 1.07279e+11 4.65047e+10
-8.96732e+10 1.07218e+11 4.64785e+10
-8.976e+10 1.07158e+11 4.64524e+10
-8.98468e+10 1.07098e+11 4.64262e+10
-8.99336e+10 1.07037e+11 4.64e+10
-9.00202e+10 1.06977e+11 4.63737e+10
-9.01069e+10 1.06916e+11 4.63475e+10
-9.01935e+10 1.06855e+11 4.63212e+10
-9.028e+10 1.06795e+11 4.62949e+10
-9.03665e+10 1.06734e+11 4.62685e+10
-9.04529e+10 1.06673e+11 4.62421e+10
-9.05393e+10 1.06612e+11 4.62157e+10
-9.06257e+10 1.06551e+11 4.61893e+10
-9.0712e+10 1.0649e+11 4.61629e+10
-9.07982e+10 1.06429e+11 4.61364e+10
-9.08844e+10 1.06368e+11 4.61099e+10
-9.09706e+10 1.06307e+11 4.60834e+10
-9.10567e+10 1.06246e+11 4.60569e+10
-9.11427e+10 1.06184e+11 4.60303e+10
-9.12287e+10 1.06123e+11 4.60037e+10
-9.13147e+10 1.06062e+11 4.59771e+10
-9.14006e+10 1.06e+11 4.59504e+10
-9.14864e+10 1.05939e+11 4.59238e+10
-9.15722e+10 1.05877e+11 4.58971e+10
-9.1658e+10 1.05815e+11 4.58704e+10
-9.17437e+10 1.05754e+11 4.58436e+10
-9.18293e+10 1.05692e+11 4.58168e+10
-9.19149e+10 1.0563e+11 4.57901e+10
-9.20005e+10 1.05568e+11 4.57632e+10
-9.2086e+10 1.05506e+11 4.57364e+10
-9.21714e+10 1.05444e+11 4.57095e+10
-9.22569e+10 1.05382e+11 4.56826e+10
-9.23422e+10 1.0532e+11 4.56557e+10
-9.24275e+10 1.05258e+11 4.56288e+10
-9.25128e+10 1.05196e+11 4.56018e+10
-9.2598e+10 1.05134e+11 4.55748e+10
-9.26831e+10 1.05071e+11 4.55478e+10
-9.27682e+10 1.05009e+11 4.55208e+10
-9.28533e+10 1.04947e+11 4.54937e+10
-9.29383e+10 1.04884e+11 4.54666e+10
-9.30232e+10 1.04822e+11 4.54395e+10
-9.31081e+10 1.04759e+11 4.54123e+10
-9.3193e+10 1.04696e+11 4.53852e+10
-9.32778e+10 1.04634e+11 4.5358e+10
-9.33625e+10 1.04571e+11 4.53308e+10
-9.34472e+10 1.04508e+11 4.53035e+10
-9.35319e+10 1.04445e+11 4.52763e+10
-9.36165e+10 1.04382e+11 4.5249e+10
-9.3701e+10 1.04319e+11 4.52217e+10
-9.37855e+10 1.04256e+11 4.51943e+10
-9.387e+10 1.04193e+11 4.5167e+10
-9.39543e+10 1.0413e+11 4.51396e+10
-9.40387e+10 1.04067e+11 4.51122e+10
-9.4123e+10 1.04003e+11 4.50847e+10
-9.42072e+10 1.0394e+11 4.50573e+10
-9.42914e+10 1.03877e+11 4.50298e+10
-9.43755e+10 1.03813e+11 4.50023e+10
-9.44596e+10 1.0375e+11 4.49748e+10
-9.45437e+10 1.03686e+11 4.49472e+10
-9.46276e+10 1.03623e+11 4.49196e+10
-9.47116e+10 1.03559e+11 4.4892e+10
-9.47954e+10 1.03495e+11 4.48644e+10
-9.48793e+10 1.03431e+11 4.48367e+10
-9.4963e+10 1.03368e+11 4.48091e+10
-9.50468e+10 1.03304e+11 4.47814e+10
-9.51304e+10 1.0324e+11 4.47536e+10
-9.52141e+10 1.03176e+11 4.47259e+10
-9.52976e+10 1.03112e+11 4.46981e+10
-9.53811e+10 1.03047e+11 4.46703e+10
-9.54646e+10 1.02983e+11 4.46425e+10
-9.5548e+10 1.02919e+11 4.46146e+10
-9.56314e+10 1.02855e+11 4.45868e+10
-9.57147e+10 1.0279e+11 4.45589e+10
-9.57979e+10 1.02726e+11 4.45309e+10
-9.58811e+10 1.02662e+11 4.4503e+10
-9.59643e+10 1.02597e+11 4.4475e+10
-9.60474e+10 1.02533e+11 4.4447e+10
-9.61304e+10 1.02468e+11 4.4419e+10
-9.62134e+10 1.02403e+11 4.4391e+10
-9.62963e+10 1.02339e+11 4.43629e+10
-9.63792e+10 1.02274e+11 4.43348e+10
-9.64621e+10 1.02209e+11 4.43067e+10
-9.65448e+10 1.02144e+11 4.42786e+10
-9.66276e+10 1.02079e+11 4.42504e+10
-9.67102e+10 1.02014e+11 4.42222e+10
-9.67929e+10 1.01949e+11 4.4194e+10
-9.68754e+10 1.01884e+11 4.41658e+10
-9.6958e+10 1.01819e+11 4.41376e+10
-9.70404e+10 1.01753e+11 4.41093e+10
-9.71228e+10 1.01688e+11 4.4081e+10
-9.72052e+10 1.01623e+11 4.40526e+10
-9.72875e+10 1.01557e+11 4.40243e+10
-9.73697e+10 1.01492e+11 4.39959e+10
-9.74519e+10 1.01427e+11 4.39675e+10
-9.75341e+10 1.01361e+11 4.39391e+10
-9.76162e+10 1.01295e+11 4.39107e+10
-9.76982e+10 1.0123e+11 4.38822e+10
-9.77802e+10 1.01164e+11 4.38537e+10
-9.78621e+10 1.01098e+11 4.38252e+10
-9.7944e+10 1.01032e+11 4.37967e+10
-9.80258e+10 1.00967e+11 4.37681e+10
-9.81076e+10 1.00901e+11 4.37395e+10
-9.81893e+10 1.00835e+11 4.37109e+10
-9.82709e+10 1.00769e+11 4.36823e+10
-9.83525e+10 1.00703e+11 4.36536e+10
-9.84341e+10 1.00636e+11 4.3625e+10
-9.85156e+10 1.0057e+11 4.35963e+10
-9.8597e+10 1.00504e+11 4.35675e+10
-9.86784e+10 1.00438e+11 4.35388e+10
-9.87598e+10 1.00371e+11 4.351e+10
-9.88411e+10 1.00305e+11 4.34812e+10
-9.89223e+10 1.00238e+11 4.34524e+10
-9.90035e+10 1.00172e+11 4.34236e+10
-9.90846e+10 1.00105e+11 4.33947e+10
-9.91657e+10 1.00039e+11 4.33658e+10
-9.92467e+10 9.9972e+10 4.33369e+10
-9.93276e+10 9.99053e+10 4.3308e+10
-9.94085e+10 9.98385e+10 4.3279e+10
-9.94894e+10 9.97717e+10 4.32501e+10
-9.95702e+10 9.97048e+10 4.32211e+10
-9.96509e+10 9.96379e+10 4.3192e+10
-9.97316e+10 9.95709e+10 4.3163e+10
-9.98122e+10 9.95038e+10 4.31339e+10
-9.98928e+10 9.94367e+10 4.31048e+10
-9.99733e+10 9.93696e+10 4.30757e+10
-1.00054e+11 9.93024e+10 4.30466e+10
-1.00134e+11 9.92351e+10 4.30174e+10
-1.00215e+11 9.91678e+10 4.29882e+10
-1.00295e+11 9.91004e+10 4.2959e+10
-1.00375e+11 9.9033e+10 4.29298e+10
-1.00455e+11 9.89655e+10 4.29005e+10
-1.00536e+11 9.8898e+10 4.28713e+10
-1.00616e+11 9.88304e+10 4.2842e+10
-1.00696e+11 9.87628e+10 4.28127e+10
-1.00776e+11 9.86951e+10 4.27833e+10
-1.00856e+11 9.86274e+10 4.2754e+10
-1.00935e+11 9.85596e+10 4.27246e+10
-1.01015e+11 9.84918e+10 4.26952e+10
-1.01095e+11 9.84239e+10 4.26657e+10
-1.01175e+11 9.8356e+10 4.26363e+10
-1.01254e+11 9.8288e+10 4.26068e+10
-1.01334e+11 9.82199e+10 4.25773e+10
-1.01413e+11 9.81518e+10 4.25478e+10
-1.01493e+11 9.80837e+10 4.25182e+10
-1.01572e+11 9.80155e+10 4.24887e+10
-1.01652e+11 9.79472e+10 4.24591e+10
-1.01731e+11 9.78789e+10 4.24295e+10
-1.0181e+11 9.78106e+10 4.23998e+10
-1.0189e+11 9.77422e+10 4.23702e+10
-1.01969e+11 9.76737e+10 4.23405e+10
-1.02048e+11 9.76052e+10 4.23108e+10
-1.02127e+11 9.75366e+10 4.22811e+10
-1.02206e+11 9.7468e+10 4.22513e+10
-1.02285e+11 9.73993e+10 4.22216e+10
-1.02364e+11 9.73306e+10 4.21918e+10
-1.02443e+11 9.72618e+10 4.2162e+10
-1.02521e+11 9.7193e+10 4.21321e+10
-1.026e+11 9.71242e+10 4.21023e+10
-1.02679e+11 9.70552e+10 4.20724e+10
-1.02757e+11 9.69863e+10 4.20425e+10
-1.02836e+11 9.69172e+10 4.20126e+10
-1.02914e+11 9.68482e+10 4.19826e+10
-1.02993e+11 9.6779e+10 4.19527e+10
-1.03071e+11 9.67098e+10 4.19227e+10
-1.0315e+11 9.66406e+10 4.18927e+10
-1.03228e+11 9.65713e+10 4.18626e+10
-1.03306e+11 9.6502e+10 4.18326e+10
-1.03384e+11 9.64326e+10 4.18025e+10
-1.03462e+11 9.63632e+10 4.17724e+10
-1.0354e+11 9.62937e+10 4.17423e+10
-1.03618e+11 9.62241e+10 4.17121e+10
-1.03696e+11 9.61546e+10 4.1682e+10
-1.03774e+11 9.60849e+10 4.16518e+10
-1.03852e+11 9.60152e+10 4.16216e+10
-1.0393e+11 9.59455e+10 4.15913e+10
-1.04008e+11 9.58757e+10 4.15611e+10
-1.04085e+11 9.58058e+10 4.15308e+10
-1.04163e+11 9.57359e+10 4.15005e+10
-1.0424e+11 9.5666e+10 4.14702e+10
-1.04318e+11 9.5596e+10 4.14398e+10
-1.04395e+11 9.5526e+10 4.14095e+10
-1.04473e+11 9.54559e+10 4.13791e+10
-1.0455e+11 9.53857e+10 4.13487e+10
-1.04627e+11 9.53155e+10 4.13182e+10
-1.04705e+11 9.52453e+10 4.12878e+10
-1.04782e+11 9.5175e+10 4.12573e+10
-1.04859e+11 9.51046e+10 4.12268e+10
-1.04936e+11 9.50342e+10 4.11963e+10
-1.05013e+11 9.49638e+10 4.11658e+10
-1.0509e+11 9.48933e+10 4.11352e+10
-1.05167e+11 9.48227e+10 4.11046e+10
-1.05243e+11 9.47521e+10 4.1074e+10
-1.0532e+11 9.46814e+10 4.10434e+10
-1.05397e+11 9.46107e+10 4.10127e+10
-1.05474e+11 9.454e+10 4.09821e+10
-1.0555e+11 9.44692e+10 4.09514e+10
-1.05627e+11 9.43983e+10 4.09207e+10
-1.05703e+11 9.43274e+10 4.08899e+10
-1.0578e+11 9.42565e+10 4.08592e+10
-1.05856e+11 9.41855e+10 4.08284e+10
-1.05932e+11 9.41144e+10 4.07976e+10
-1.06009e+11 9.40433e+10 4.07668e+10
-1.06085e+11 9.39721e+10 4.07359e+10
-1.06161e+11 9.39009e+10 4.07051e+10
-1.06237e+11 9.38297e+10 4.06742e+10
-1.06313e+11 9.37584e+10 4.06433e+10
-1.06389e+11 9.3687e+10 4.06123e+10
-1.06465e+11 9.36156e+10 4.05814e+10
-1.06541e+11 9.35442e+10 4.05504e+10
-1.06617e+11 9.34727e+10 4.05194e+10
-1.06692e+11 9.34011e+10 4.04884e+10
-1.06768e+11 9.33295e+10 4.04574e+10
-1.06844e+11 9.32578e+10 4.04263e+10
-1.06919e+11 9.31861e+10 4.03952e+10
-1.06995e+11 9.31144e+10 4.03641e+10
-1.0707e+11 9.30426e+10 4.0333e+10
-1.07146e+11 9.29707e+10 4.03019e+10
-1.07221e+11 9.28988e+10 4.02707e+10
-1.07296e+11 9.28269e+10 4.02395e+10
-1.07372e+11 9.27549e+10 4.02083e+10
-1.07447e+11 9.26828e+10 4.01771e+10
-1.07522e+11 9.26107e+10 4.01458e+10
-1.07597e+11 9.25386e+10 4.01145e+10
-1.07672e+11 9.24664e+10 4.00832e+10
-1.07747e+11 9.23941e+10 4.00519e+10
-1.07822e+11 9.23218e+10 4.00206e+10
-1.07897e+11 9.22495e+10 3.99892e+10
-1.07971e+11 9.21771e+10 3.99578e+10
-1.08046e+11 9.21047e+10 3.99264e+10
-1.08121e+11 9.20322e+10 3.9895e+10
-1.08195e+11 9.19596e+10 3.98636e+10
-1.0827e+11 9.1887e+10 3.98321e+10
-1.08344e+11 9.18144e+10 3.98006e+10
-1.08419e+11 9.17417e+10 3.97691e+10
-1.08493e+11 9.1669e+10 3.97376e+10
-1.08568e+11 9.15962e+10 3.9706e+10
-1.08642e+11 9.15233e+10 3.96745e+10
-1.08716e+11 9.14505e+10 3.96429e+10
-1.0879e+11 9.13775e+10 3.96113e+10
-1.08864e+11 9.13045e+10 3.95796e+10
-1.08938e+11 9.12315e+10 3.9548e+10
-1.09012e+11 9.11584e+10 3.95163e+10
-1.09086e+11 9.10853e+10 3.94846e+10
-1.0916e+11 9.10121e+10 3.94529e+10
-1.09234e+11 9.09389e+10 3.94211e+10
-1.09308e+11 9.08656e+10 3.93894e+10
-1.09381e+11 9.07923e+10 3.93576e+10
-1.09455e+11 9.07189e+10 3.93258e+10
-1.09528e+11 9.06455e+10 3.9294e+10
-1.09602e+11 9.05721e+10 3.92621e+10
-1.09675e+11 9.04985e+10 3.92303e+10
-1.09749e+11 9.0425e+10 3.91984e+10
-1.09822e+11 9.03514e+10 3.91665e+10
-1.09895e+11 9.02777e+10 3.91346e+10
-1.09969e+11 9.0204e+10 3.91026e+10
-1.10042e+11 9.01302e+10 3.90706e+10
-1.10115e+11 9.00564e+10 3.90386e+10
-1.10188e+11 8.99826e+10 3.90066e+10
-1.10261e+11 8.99087e+10 3.89746e+10
-1.10334e+11 8.98347e+10 3.89425e+10
-1.10407e+11 8.97607e+10 3.89105e+10
-1.10479e+11 8.96867e+10 3.88784e+10
-1.10552e+11 8.96126e+10 3.88463e+10
-1.10625e+11 8.95385e+10 3.88141e+10
-1.10697e+11 8.94643e+10 3.8782e+10
-1.1077e+11 8.939e+10 3.87498e+10
-1.10842e+11 8.93158e+10 3.87176e+10
-1.10915e+11 8.92414e+10 3.86854e+10
-1.10987e+11 8.9167e+10 3.86531e+10
-1.1106e+11 8.90926e+10 3.86209e+10
-1.11132e+11 8.90181e+10 3.85886e+10
-1.11204e+11 8.89436e+10 3.85563e+10
-1.11276e+11 8.88691e+10 3.8524e+10
-1.11348e+11 8.87944e+10 3.84916e+10
-1.1142e+11 8.87198e+10 3.84593e+10
-1.11492e+11 8.86451e+10 3.84269e+10
-1.11564e+11 8.85703e+10 3.83945e+10
-1.11636e+11 8.84955e+10 3.83621e+10
-1.11708e+11 8.84206e+10 3.83296e+10
-1.1178e+11 8.83457e+10 3.82971e+10
-1.11851e+11 8.82708e+10 3.82647e+10
-1.11923e+11 8.81958e+10 3.82322e+10
-1.11994e+11 8.81208e+10 3.81996e+10
-1.12066e+11 8.80457e+10 3.81671e+10
-1.12137e+11 8.79705e+10 3.81345e+10
-1.12209e+11 8.78954e+10 3.81019e+10
-1.1228e+11 8.78201e+10 3.80693e+10
-1.12351e+11 8.77448e+10 3.80367e+10
-1.12423e+11 8.76695e+10 3.8004e+10
-1.12494e+11 8.75942e+10 3.79714e+10
-1.12565e+11 8.75187e+10 3.79387e+10
-1.12636e+11 8.74433e+10 3.7906e+10
-1.12707e+11 8.73678e+10 3.78732e+10
-1.12778e+11 8.72922e+10 3.78405e+10
-1.12848e+11 8.72166e+10 3.78077e+10
-1.12919e+11 8.71409e+10 3.77749e+10
-1.1299e+11 8.70652e+10 3.77421e+10
-1.13061e+11 8.69895e+10 3.77093e+10
-1.13131e+11 8.69137e+10 3.76764e+10
-1.13202e+11 8.68379e+10 3.76436e+10
-1.13272e+11 8.6762e+10 3.76107e+10
-1.13343e+11 8.66861e+10 3.75778e+10
-1.13413e+11 8.66101e+10 3.75448e+10
-1.13483e+11 8.65341e+10 3.75119e+10
-1.13554e+11 8.6458e+10 3.74789e+10
-1.13624e+11 8.63819e+10 3.74459e+10
-1.13694e+11 8.63057e+10 3.74129e+10
-1.13764e+11 8.62295e+10 3.73799e+10
-1.13834e+11 8.61533e+10 3.73468e+10
-1.13904e+11 8.6077e+10 3.73138e+10
-1.13974e+11 8.60006e+10 3.72807e+10
-1.14043e+11 8.59242e+10 3.72476e+10
-1.14113e+11 8.58478e+10 3.72144e+10
-1.14183e+11 8.57713e+10 3.71813e+10
-1.14253e+11 8.56948e+10 3.71481e+10
-1.14322e+11 8.56182e+10 3.71149e+10
-1.14392e+11 8.55416e+10 3.70817e+10
-1.14461e+11 8.54649e+10 3.70485e+10
-1.1453e+11 8.53882e+10 3.70152e+10
-1.146e+11 8.53114e+10 3.6982e+10
-1.14669e+11 8.52346e+10 3.69487e+10
-1.14738e+11 8.51578e+10 3.69154e+10
-1.14807e+11 8.50809e+10 3.6882e+10
-1.14876e+11 8.50039e+10 3.68487e+10
-1.14945e+11 8.4927e+10 3.68153e+10
-1.15014e+11 8.48499e+10 3.67819e+10
-1.15083e+11 8.47729e+10 3.67485e+10
-1.15152e+11 8.46957e+10 3.67151e+10
-1.15221e+11 8.46186e+10 3.66816e+10
-1.1529e+11 8.45414e+10 3.66482e+10
-1.15358e+11 8.44641e+10 3.66147e+10
-1.15427e+11 8.43868e+10 3.65812e+10
-1.15495e+11 8.43094e+10 3.65477e+10
-1.15564e+11 8.42321e+10 3.65141e+10
-1.15632e+11 8.41546e+10 3.64805e+10
-1.15701e+11 8.40771e+10 3.6447e+10
-1.15769e+11 8.39996e+10 3.64134e+10
-1.15837e+11 8.3922e+10 3.63797e+10
-1.15905e+11 8.38444e+10 3.63461e+10
-1.15973e+11 8.37668e+10 3.63124e+10
-1.16041e+11 8.3689e+10 3.62787e+10
-1.16109e+11 8.36113e+10 3.6245e+10
-1.16177e+11 8.35335e+10 3.62113e+10
-1.16245e+11 8.34557e+10 3.61776e+10
-1.16313e+11 8.33778e+10 3.61438e+10
-1.16381e+11 8.32998e+10 3.611e+10
-1.16448e+11 8.32219e+10 3.60762e+10
-1.16516e+11 8.31438e+10 3.60424e+10
-1.16583e+11 8.30658e+10 3.60086e+10
-1.16651e+11 8.29877e+10 3.59747e+10
-1.16718e+11 8.29095e+10 3.59409e+10
-1.16786e+11 8.28313e+10 3.5907e+10
-1.16853e+11 8.27531e+10 3.58731e+10
-1.1692e+11 8.26748e+10 3.58391e+10
-1.16987e+11 8.25965e+10 3.58052e+10
-1.17054e+11 8.25181e+10 3.57712e+10
-1.17121e+11 8.24397e+10 3.57372e+10
-1.17188e+11 8.23612e+10 3.57032e+10
-1.17255e+11 8.22827e+10 3.56692e+10
-1.17322e+11 8.22041e+10 3.56351e+10
-1.17389e+11 8.21256e+10 3.56011e+10
-1.17456e+11 8.20469e+10 3.5567e+10
-1.17522e+11 8.19682e+10 3.55329e+10
-1.17589e+11 8.18895e+10 3.54987e+10
-1.17656e+11 8.18107e+10 3.54646e+10
-1.17722e+11 8.17319e+10 3.54304e+10
-1.17788e+11 8.16531e+10 3.53963e+10
-1.17855e+11 8.15742e+10 3.53621e+10
-1.17921e+11 8.14952e+10 3.53278e+10
-1.17987e+11 8.14162e+10 3.52936e+10
-1.18053e+11 8.13372e+10 3.52594e+10
-1.1812e+11 8.12581e+10 3.52251e+10
-1.18186e+11 8.1179e+10 3.51908e+10
-1.18252e+11 8.10998e+10 3.51565e+10
-1.18317e+11 8.10206e+10 3.51221e+10
-1.18383e+11 8.09414e+10 3.50878e+10
-1.18449e+11 8.08621e+10 3.50534e+10
-1.18515e+11 8.07828e+10 3.5019e+10
-1.1858e+11 8.07034e+10 3.49846e+10
-1.18646e+11 8.06239e+10 3.49502e+10
-1.18712e+11 8.05445e+10 3.49158e+10
-1.18777e+11 8.0465e+10 3.48813e+10
-1.18843e+11 8.03854e+10 3.48468e+10
-1.18908e+11 8.03058e+10 3.48123e+10
-1.18973e+11 8.02262e+10 3.47778e+10
-1.19038e+11 8.01465e+10 3.47433e+10
-1.19104e+11 8.00668e+10 3.47087e+10
-1.19169e+11 7.9987e+10 3.46741e+10
-1.19234e+11 7.99072e+10 3.46395e+10
-1.19299e+11 7.98274e+10 3.46049e+10
-1.19363e+11 7.97475e+10 3.45703e+10
-1.19428e+11 7.96675e+10 3.45356e+10
-1.19493e+11 7.95875e+10 3.4501e+10
-1.19558e+11 7.95075e+10 3.44663e+10
-1.19622e+11 7.94275e+10 3.44316e+10
-1.19687e+11 7.93474e+10 3.43969e+10
-1.19752e+11 7.92672e+10 3.43621e+10
-1.19816e+11 7.9187e+10 3.43274e+10
-1.1988e+11 7.91068e+10 3.42926e+10
-1.19945e+11 7.90265e+10 3.42578e+10
-1.20009e+11 7.89462e+10 3.4223e+10
-1.20073e+11 7.88658e+10 3.41882e+10
-1.20137e+11 7.87854e+10 3.41533e+10
-1.20201e+11 7.8705e+10 3.41184e+10
-1.20265e+11 7.86245e+10 3.40835e+10
-1.20329e+11 7.8544e+10 3.40486e+10
-1.20393e+11 7.84634e+10 3.40137e+10
-1.20457e+11 7.83828e+10 3.39788e+10
-1.20521e+11 7.83021e+10 3.39438e+10
-1.20585e+11 7.82214e+10 3.39088e+10
-1.20648e+11 7.81407e+10 3.38738e+10
-1.20712e+11 7.80599e+10 3.38388e+10
-1.20775e+11 7.79791e+10 3.38038e+10
-1.20839e+11 7.78982e+10 3.37687e+10
-1.20902e+11 7.78173e+10 3.37337e+10
-1.20965e+11 7.77363e+10 3.36986e+10
-1.21029e+11 7.76554e+10 3.36635e+10
-1.21092e+11 7.75743e+10 3.36284e+10
-1.21155e+11 7.74933e+10 3.35932e+10
-1.21218e+11 7.74121e+10 3.35581e+10
-1.21281e+11 7.7331e+10 3.35229e+10
-1.21344e+11 7.72498e+10 3.34877e+10
-1.21407e+11 7.71685e+10 3.34525e+10
-1.21469e+11 7.70873e+10 3.34172e+10
-1.21532e+11 7.70059e+10 3.3382e+10
-1.21595e+11 7.69246e+10 3.33467e+10
-1.21657e+11 7.68432e+10 3.33114e+10
-1.2172e+11 7.67617e+10 3.32761e+10
-1.21782e+11 7.66802e+10 3.32408e+10
-1.21845e+11 7.65987e+10 3.32055e+10
-1.21907e+11 7.65171e+10 3.31701e+10
-1.21969e+11 7.64355e+10 3.31348e+10
-1.22032e+11 7.63539e+10 3.30994e+10
-1.22094e+11 7.62722e+10 3.3064e+10
-1.22156e+11 7.61905e+10 3.30285e+10
-1.22218e+11 7.61087e+10 3.29931e+10
-1.2228e+11 7.60269e+10 3.29576e+10
-1.22342e+11 7.5945e+10 3.29221e+10
-1.22403e+11 7.58631e+10 3.28866e+10
-1.22465e+11 7.57812e+10 3.28511e+10
-1.22527e+11 7.56992e+10 3.28156e+10
-1.22588e+11 7.56172e+10 3.278e+10
-1.2265e+11 7.55352e+10 3.27445e+10
-1.22712e+11 7.54531e+10 3.27089e+10
-1.22773e+11 7.53709e+10 3.26733e+10
-1.22834e+11 7.52887e+10 3.26377e+10
-1.22896e+11 7.52065e+10 3.2602e+10
-1.22957e+11 7.51243e+10 3.25664e+10
-1.23018e+11 7.5042e+10 3.25307e+10
-1.23079e+11 7.49596e+10 3.2495e+10
-1.2314e+11 7.48772e+10 3.24593e+10
-1.23201e+11 7.47948e+10 3.24236e+10
-1.23262e+11 7.47124e+10 3.23878e+10
-1.23323e+11 7.46299e+10 3.23521e+10
-1.23384e+11 7.45473e+10 3.23163e+10
-1.23444e+11 7.44648e+10 3.22805e+10
-1.23505e+11 7.43821e+10 3.22447e+10
-1.23566e+11 7.42995e+10 3.22089e+10
-1.23626e+11 7.42168e+10 3.2173e+10
-1.23686e+11 7.4134e+10 3.21372e+10
-1.23747e+11 7.40513e+10 3.21013e+10
-1.23807e+11 7.39684e+10 3.20654e+10
-1.23867e+11 7.38856e+10 3.20295e+10
-1.23928e+11 7.38027e+10 3.19935e+10
-1.23988e+11 7.37198e+10 3.19576e+10
-1.24048e+11 7.36368e+10 3.19216e+10
-1.24108e+11 7.35538e+10 3.18856e+10
-1.24168e+11 7.34707e+10 3.18496e+10
-1.24227e+11 7.33876e+10 3.18136e+10
-1.24287e+11 7.33045e+10 3.17776e+10
-1.24347e+11 7.32213e+10 3.17415e+10
-1.24407e+11 7.31381e+10 3.17055e+10
-1.24466e+11 7.30549e+10 3.16694e+10
-1.24526e+11 7.29716e+10 3.16333e+10
-1.24585e+11 7.28882e+10 3.15972e+10
-1.24645e+11 7.28049e+10 3.1561e+10
-1.24704e+11 7.27215e+10 3.15249e+10
-1.24763e+11 7.2638e+10 3.14887e+10
-1.24822e+11 7.25545e+10 3.14525e+10
-1.24881e+11 7.2471e+10 3.14163e+10
-1.24941e+11 7.23874e+10 3.13801e+10
-1.24999e+11 7.23038e+10 3.13438e+10
-1.25058e+11 7.22202e+10 3.13076e+10
-1.25117e+11 7.21365e+10 3.12713e+10
-1.25176e+11 7.20528e+10 3.1235e+10
