Name X Y Z
EARTH -1.85378e+06 3.73759e+06 2.02626e+06
EARTH -1.85379e+06 3.73759e+06 2.02626e+06
EARTH -1.8538e+06 3.73758e+06 2.02625e+06
EARTH -1.85382e+06 3.73758e+06 2.02625e+06
EARTH -1.85383e+06 3.73757e+06 2.02625e+06
EARTH -1.85384e+06 3.73757e+06 2.02625e+06
EARTH -1.85385e+06 3.73756e+06 2.02624e+06
EARTH -1.85386e+06 3.73756e+06 2.02624e+06
EARTH -1.85387e+06 3.73755e+06 2.02624e+06
EARTH -1.85388e+06 3.73755e+06 2.02624e+06
EARTH -1.8539e+06 3.73754e+06 2.02623e+06
EARTH -1.85391e+06 3.73754e+06 2.02623e+06
EARTH -1.85392e+06 3.73753e+06 2.02623e+06
EARTH -1.85393e+06 3.73753e+06 2.02623e+06
EARTH -1.85394e+06 3.73752e+06 2.02622e+06
EARTH -1.85395e+06 3.73752e+06 2.02622e+06
EARTH -1.85396e+06 3.73751e+06 2.02622e+06
EARTH -1.85397e+06 3.73751e+06 2.02622e+06
EARTH -1.85399e+06 3.7375e+06 2.02621e+06
EARTH -1.854e+06 3.7375e+06 2.02621e+06
EARTH -1.85401e+06 3.73749e+06 2.02621e+06
EARTH -1.85402e+06 3.73749e+06 2.02621e+06
EARTH -1.85403e+06 3.73748e+06 2.0262e+06
EARTH -1.85404e+06 3.73748e+06 2.0262e+06
EARTH -1.85405e+06 3.73747e+06 2.0262e+06
EARTH -1.85407e+06 3.73747e+06 2.0262e+06
EARTH -1.85408e+06 3.73747e+06 2.02619e+06
EARTH -1.85409e+06 3.73746e+06 2.02619e+06
EARTH -1.8541e+06 3.73746e+06 2.02619e+06
EARTH -1.85411e+06 3.73745e+06 2.02619e+06
EARTH -1.85412e+06 3.73745e+06 2.02618e+06
EARTH -1.85413e+06 3.73744e+06 2.02618e+06
EARTH -1.85414e+06 3.73744e+06 2.02618e+06
EARTH -1.85416e+06 3.73743e+06 2.02617e+06
EARTH -1.85417e+06 3.73743e+06 2.02617e+06
EARTH -1.85418e+06 3.73742e+06 2.02617e+06
EARTH -1.85419e+06 3.73742e+06 2.02617e+06
EARTH -1.8542e+06 3.73741e+06 2.02616e+06
EARTH -1.85421e+06 3.73741e+06 2.02616e+06
EARTH -1.85422e+06 3.7374e+06 2.02616e+06
EARTH -1.85424e+06 3.7374e+06 2.02616e+06
EARTH -1.85425e+06 3.73739e+06 2.02615e+06
EARTH -1.85426e+06 3.73739e+06 2.02615e+06
EARTH -1.85427e+06 3.73738e+06 2.02615e+06
EARTH -1.85428e+06 3.73738e+06 2.02615e+06
EARTH -1.85429e+06 3.73737e+06 2.02614e+06
EARTH -1.8543e+06 3.73737e+06 2.02614e+06
EARTH -1.85431e+06 3.73736e+06 2.02614e+06
EARTH -1.85433e+06 3.73736e+06 2.02614e+06
EARTH -1.85434e+06 3.73735e+06 2.02613e+06
EARTH -1.85435e+06 3.73735e+06 2.02613e+06
EARTH -1.85436e+06 3.73735e+06 2.02613e+06
EARTH -1.85437e+06 3.73734e+06 2.02613e+06
EARTH -1.85438e+06 3.73734e+06 2.02612e+06
EARTH -1.85439e+06 3.73733e+06 2.02612e+06
EARTH -1.85441e+06 3.73733e+06 2.02612e+06
EARTH -1.85442e+06 3.73732e+06 2.02612e+06
EARTH -1.85443e+06 3.73732e+06 2.02611e+06
EARTH -1.85444e+06 3.73731e+06 2.02611e+06
EARTH -1.85445e+06 3.73731e+06 2.02611e+06
EARTH -1.85446e+06 3.7373e+06 2.0261e+06
EARTH -1.85447e+06 3.7373e+06 2.0261e+06
EARTH -1.85448e+06 3.73729e+06 2.0261e+06
EARTH -1.8545e+06 3.73729e+06 2.0261e+06
EARTH -1.85451e+06 3.73728e+06 2.02609e+06
EARTH -1.85452e+06 3.73728e+06 2.02609e+06
EARTH -1.85453e+06 3.73727e+06 2.02609e+06
EARTH -1.85454e+06 3.73727e+06 2.02609e+06
EARTH -1.85455e+06 3.73726e+06 2.02608e+06
EARTH -1.85456e+06 3.73726e+06 2.02608e+06
EARTH -1.85458e+06 3.73725e+06 2.02608e+06
EARTH -1.85459e+06 3.73725e+06 2.02608e+06
EARTH -1.8546e+06 3.73724e+06 2.02607e+06
EARTH -1.85461e+06 3.73724e+06 2.02607e+06
EARTH -1.85462e+06 3.73724e+06 2.02607e+06
EARTH -1.85463e+06 3.73723e+06 2.02607e+06
EARTH -1.85464e+06 3.73723e+06 2.02606e+06
EARTH -1.85465e+06 3.73722e+06 2.02606e+06
EARTH -1.85467e+06 3.73722e+06 2.02606e+06
EARTH -1.85468e+06 3.73721e+06 2.02606e+06
EARTH -1.85469e+06 3.73721e+06 2.02605e+06
EARTH -1.8547e+06 3.7372e+06 2.02605e+06
EARTH -1.85471e+06 3.7372e+06 2.02605e+06
EARTH -1.85472e+06 3.73719e+06 2.02605e+06
EARTH -1.85473e+06 3.73719e+06 2.02604e+06
EARTH -1.85474e+06 3.73718e+06 2.02604e+06
EARTH -1.85476e+06 3.73718e+06 2.02604e+06
EARTH -1.85477e+06 3.73717e+06 2.02604e+06
EARTH -1.85478e+06 3.73717e+06 2.02603e+06
EARTH -1.85479e+06 3.73716e+06 2.02603e+06
EARTH -1.8548e+06 3.73716e+06 2.02603e+06
EARTH -1.85481e+06 3.73715e+06 2.02602e+06
EARTH -1.85482e+06 3.73715e+06 2.02602e+06
EARTH -1.85484e+06 3.73714e+06 2.02602e+06
EARTH -1.85485e+06 3.73714e+06 2.02602e+06
EARTH -1.85486e+06 3.73713e+06 2.02601e+06
EARTH -1.85487e+06 3.73713e+06 2.02601e+06
EARTH -1.85488e+06 3.73712e+06 2.02601e+06
EARTH -1.85489e+06 3.73712e+06 2.02601e+06
EARTH -1.8549e+06 3.73712e+06 2.026e+06
EARTH -1.85491e+06 3.73711e+06 2.026e+06
EARTH -1.85493e+06 3.73711e+06 2.026e+06
EARTH -1.85494e+06 3.7371e+06 2.026e+06
EARTH -1.85495e+06 3.7371e+06 2.02599e+06
EARTH -1.85496e+06 3.73709e+06 2.02599e+06
EARTH -1.85497e+06 3.73709e+06 2.02599e+06
EARTH -1.85498e+06 3.73708e+06 2.02599e+06
EARTH -1.85499e+06 3.73708e+06 2.02598e+06
EARTH -1.85501e+06 3.73707e+06 2.02598e+06
EARTH -1.85502e+06 3.73707e+06 2.02598e+06
EARTH -1.85503e+06 3.73706e+06 2.02598e+06
EARTH -1.85504e+06 3.73706e+06 2.02597e+06
EARTH -1.85505e+06 3.73705e+06 2.02597e+06
EARTH -1.85506e+06 3.73705e+06 2.02597e+06
EARTH -1.85507e+06 3.73704e+06 2.02597e+06
EARTH -1.85508e+06 3.73704e+06 2.02596e+06
EARTH -1.8551e+06 3.73703e+06 2.02596e+06
EARTH -1.85511e+06 3.73703e+06 2.02596e+06
EARTH -1.85512e+06 3.73702e+06 2.02595e+06
EARTH -1.85513e+06 3.73702e+06 2.02595e+06
EARTH -1.85514e+06 3.73701e+06 2.02595e+06
EARTH -1.85515e+06 3.73701e+06 2.02595e+06
EARTH -1.85516e+06 3.73701e+06 2.02594e+06
EARTH -1.85518e+06 3.737e+06 2.02594e+06
EARTH -1.85519e+06 3.737e+06 2.02594e+06
EARTH -1.8552e+06 3.73699e+06 2.02594e+06
EARTH -1.85521e+06 3.73699e+06 2.02593e+06
EARTH -1.85522e+06 3.73698e+06 2.02593e+06
EARTH -1.85523e+06 3.73698e+06 2.02593e+06
EARTH -1.85524e+06 3.73697e+06 2.02593e+06
EARTH -1.85525e+06 3.73697e+06 2.02592e+06
EARTH -1.85527e+06 3.73696e+06 2.02592e+06
EARTH -1.85528e+06 3.73696e+06 2.02592e+06
EARTH -1.85529e+06 3.73695e+06 2.02592e+06
EARTH -1.8553e+06 3.73695e+06 2.02591e+06
EARTH -1.85531e+06 3.73694e+06 2.02591e+06
EARTH -1.85532e+06 3.73694e+06 2.02591e+06
EARTH -1.85533e+06 3.73693e+06 2.02591e+06
EARTH -1.85535e+06 3.73693e+06 2.0259e+06
EARTH -1.85536e+06 3.73692e+06 2.0259e+06
EARTH -1.85537e+06 3.73692e+06 2.0259e+06
EARTH -1.85538e+06 3.73691e+06 2.0259e+06
EARTH -1.85539e+06 3.73691e+06 2.02589e+06
EARTH -1.8554e+06 3.7369e+06 2.02589e+06
EARTH -1.85541e+06 3.7369e+06 2.02589e+06
EARTH -1.85542e+06 3.73689e+06 2.02588e+06
EARTH -1.85544e+06 3.73689e+06 2.02588e+06
EARTH -1.85545e+06 3.73689e+06 2.02588e+06
EARTH -1.85546e+06 3.73688e+06 2.02588e+06
EARTH -1.85547e+06 3.73688e+06 2.02587e+06
EARTH -1.85548e+06 3.73687e+06 2.02587e+06
EARTH -1.85549e+06 3.73687e+06 2.02587e+06
EARTH -1.8555e+06 3.73686e+06 2.02587e+06
EARTH -1.85552e+06 3.73686e+06 2.02586e+06
EARTH -1.85553e+06 3.73685e+06 2.02586e+06
EARTH -1.85554e+06 3.73685e+06 2.02586e+06
EARTH -1.85555e+06 3.73684e+06 2.02586e+06
EARTH -1.85556e+06 3.73684e+06 2.02585e+06
EARTH -1.85557e+06 3.73683e+06 2.02585e+06
EARTH -1.85558e+06 3.73683e+06 2.02585e+06
EARTH -1.85559e+06 3.73682e+06 2.02585e+06
EARTH -1.85561e+06 3.73682e+06 2.02584e+06
EARTH -1.85562e+06 3.73681e+06 2.02584e+06
EARTH -1.85563e+06 3.73681e+06 2.02584e+06
EARTH -1.85564e+06 3.7368e+06 2.02584e+06
EARTH -1.85565e+06 3.7368e+06 2.02583e+06
EARTH -1.85566e+06 3.73679e+06 2.02583e+06
EARTH -1.85567e+06 3.73679e+06 2.02583e+06
EARTH -1.85569e+06 3.73678e+06 2.02583e+06
EARTH -1.8557e+06 3.73678e+06 2.02582e+06
EARTH -1.85571e+06 3.73677e+06 2.02582e+06
EARTH -1.85572e+06 3.73677e+06 2.02582e+06
EARTH -1.85573e+06 3.73677e+06 2.02582e+06
EARTH -1.85574e+06 3.73676e+06 2.02581e+06
EARTH -1.85575e+06 3.73676e+06 2.02581e+06
EARTH -1.85576e+06 3.73675e+06 2.02581e+06
EARTH -1.85578e+06 3.73675e+06 2.0258e+06
EARTH -1.85579e+06 3.73674e+06 2.0258e+06
EARTH -1.8558e+06 3.73674e+06 2.0258e+06
EARTH -1.85581e+06 3.73673e+06 2.0258e+06
EARTH -1.85582e+06 3.73673e+06 2.02579e+06
EARTH -1.85583e+06 3.73672e+06 2.02579e+06
EARTH -1.85584e+06 3.73672e+06 2.02579e+06
EARTH -1.85586e+06 3.73671e+06 2.02579e+06
EARTH -1.85587e+06 3.73671e+06 2.02578e+06
EARTH -1.85588e+06 3.7367e+06 2.02578e+06
EARTH -1.85589e+06 3.7367e+06 2.02578e+06
EARTH -1.8559e+06 3.73669e+06 2.02578e+06
EARTH -1.85591e+06 3.73669e+06 2.02577e+06
EARTH -1.85592e+06 3.73668e+06 2.02577e+06
EARTH -1.85593e+06 3.73668e+06 2.02577e+06
EARTH -1.85595e+06 3.73667e+06 2.02577e+06
EARTH -1.85596e+06 3.73667e+06 2.02576e+06
EARTH -1.85597e+06 3.73666e+06 2.02576e+06
EARTH -1.85598e+06 3.73666e+06 2.02576e+06
EARTH -1.85599e+06 3.73666e+06 2.02576e+06
EARTH -1.856e+06 3.73665e+06 2.02575e+06
EARTH -1.85601e+06 3.73665e+06 2.02575e+06
EARTH -1.85603e+06 3.73664e+06 2.02575e+06
EARTH -1.85604e+06 3.73664e+06 2.02575e+06
EARTH -1.85605e+06 3.73663e+06 2.02574e+06
EARTH -1.85606e+06 3.73663e+06 2.02574e+06
EARTH -1.85607e+06 3.73662e+06 2.02574e+06
EARTH -1.85608e+06 3.73662e+06 2.02573e+06
EARTH -1.85609e+06 3.73661e+06 2.02573e+06
EARTH -1.8561e+06 3.73661e+06 2.02573e+06
EARTH -1.85612e+06 3.7366e+06 2.02573e+06
EARTH -1.85613e+06 3.7366e+06 2.02572e+06
EARTH -1.85614e+06 3.73659e+06 2.02572e+06
EARTH -1.85615e+06 3.73659e+06 2.02572e+06
EARTH -1.85616e+06 3.73658e+06 2.02572e+06
EARTH -1.85617e+06 3.73658e+06 2.02571e+06
EARTH -1.85618e+06 3.73657e+06 2.02571e+06
EARTH -1.8562e+06 3.73657e+06 2.02571e+06
EARTH -1.85621e+06 3.73656e+06 2.02571e+06
EARTH -1.85622e+06 3.73656e+06 2.0257e+06
EARTH -1.85623e+06 3.73655e+06 2.0257e+06
EARTH -1.85624e+06 3.73655e+06 2.0257e+06
EARTH -1.85625e+06 3.73654e+06 2.0257e+06
EARTH -1.85626e+06 3.73654e+06 2.02569e+06
EARTH -1.85627e+06 3.73654e+06 2.02569e+06
EARTH -1.85629e+06 3.73653e+06 2.02569e+06
EARTH -1.8563e+06 3.73653e+06 2.02569e+06
EARTH -1.85631e+06 3.73652e+06 2.02568e+06
EARTH -1.85632e+06 3.73652e+06 2.02568e+06
EARTH -1.85633e+06 3.73651e+06 2.02568e+06
EARTH -1.85634e+06 3.73651e+06 2.02568e+06
EARTH -1.85635e+06 3.7365e+06 2.02567e+06
EARTH -1.85637e+06 3.7365e+06 2.02567e+06
EARTH -1.85638e+06 3.73649e+06 2.02567e+06
EARTH -1.85639e+06 3.73649e+06 2.02567e+06
EARTH -1.8564e+06 3.73648e+06 2.02566e+06
EARTH -1.85641e+06 3.73648e+06 2.02566e+06
EARTH -1.85642e+06 3.73647e+06 2.02566e+06
EARTH -1.85643e+06 3.73647e+06 2.02565e+06
EARTH -1.85644e+06 3.73646e+06 2.02565e+06
EARTH -1.85646e+06 3.73646e+06 2.02565e+06
EARTH -1.85647e+06 3.73645e+06 2.02565e+06
EARTH -1.85648e+06 3.73645e+06 2.02564e+06
EARTH -1.85649e+06 3.73644e+06 2.02564e+06
EARTH -1.8565e+06 3.73644e+06 2.02564e+06
EARTH -1.85651e+06 3.73643e+06 2.02564e+06
EARTH -1.85652e+06 3.73643e+06 2.02563e+06
EARTH -1.85654e+06 3.73642e+06 2.02563e+06
EARTH -1.85655e+06 3.73642e+06 2.02563e+06
EARTH -1.85656e+06 3.73642e+06 2.02563e+06
EARTH -1.85657e+06 3.73641e+06 2.02562e+06
EARTH -1.85658e+06 3.73641e+06 2.02562e+06
EARTH -1.85659e+06 3.7364e+06 2.02562e+06
EARTH -1.8566e+06 3.7364e+06 2.02562e+06
EARTH -1.85661e+06 3.73639e+06 2.02561e+06
EARTH -1.85663e+06 3.73639e+06 2.02561e+06
EARTH -1.85664e+06 3.73638e+06 2.02561e+06
EARTH -1.85665e+06 3.73638e+06 2.02561e+06
EARTH -1.85666e+06 3.73637e+06 2.0256e+06
EARTH -1.85667e+06 3.73637e+06 2.0256e+06
EARTH -1.85668e+06 3.73636e+06 2.0256e+06
EARTH -1.85669e+06 3.73636e+06 2.0256e+06
EARTH -1.85671e+06 3.73635e+06 2.02559e+06
EARTH -1.85672e+06 3.73635e+06 2.02559e+06
EARTH -1.85673e+06 3.73634e+06 2.02559e+06
EARTH -1.85674e+06 3.73634e+06 2.02558e+06
EARTH -1.85675e+06 3.73633e+06 2.02558e+06
EARTH -1.85676e+06 3.73633e+06 2.02558e+06
EARTH -1.85677e+06 3.73632e+06 2.02558e+06
EARTH -1.85678e+06 3.73632e+06 2.02557e+06
EARTH -1.8568e+06 3.73631e+06 2.02557e+06
EARTH -1.85681e+06 3.73631e+06 2.02557e+06
EARTH -1.85682e+06 3.73631e+06 2.02557e+06
EARTH -1.85683e+06 3.7363e+06 2.02556e+06
EARTH -1.85684e+06 3.7363e+06 2.02556e+06
EARTH -1.85685e+06 3.73629e+06 2.02556e+06
EARTH -1.85686e+06 3.73629e+06 2.02556e+06
EARTH -1.85688e+06 3.73628e+06 2.02555e+06
EARTH -1.85689e+06 3.73628e+06 2.02555e+06
EARTH -1.8569e+06 3.73627e+06 2.02555e+06
EARTH -1.85691e+06 3.73627e+06 2.02555e+06
EARTH -1.85692e+06 3.73626e+06 2.02554e+06
EARTH -1.85693e+06 3.73626e+06 2.02554e+06
EARTH -1.85694e+06 3.73625e+06 2.02554e+06
EARTH -1.85695e+06 3.73625e+06 2.02554e+06
EARTH -1.85697e+06 3.73624e+06 2.02553e+06
EARTH -1.85698e+06 3.73624e+06 2.02553e+06
EARTH -1.85699e+06 3.73623e+06 2.02553e+06
EARTH -1.857e+06 3.73623e+06 2.02553e+06
EARTH -1.85701e+06 3.73622e+06 2.02552e+06
EARTH -1.85702e+06 3.73622e+06 2.02552e+06
EARTH -1.85703e+06 3.73621e+06 2.02552e+06
EARTH -1.85705e+06 3.73621e+06 2.02552e+06
EARTH -1.85706e+06 3.7362e+06 2.02551e+06
EARTH -1.85707e+06 3.7362e+06 2.02551e+06
EARTH -1.85708e+06 3.73619e+06 2.02551e+06
EARTH -1.85709e+06 3.73619e+06 2.0255e+06
EARTH -1.8571e+06 3.73619e+06 2.0255e+06
EARTH -1.85711e+06 3.73618e+06 2.0255e+06
EARTH -1.85712e+06 3.73618e+06 2.0255e+06
EARTH -1.85714e+06 3.73617e+06 2.02549e+06
EARTH -1.85715e+06 3.73617e+06 2.02549e+06
EARTH -1.85716e+06 3.73616e+06 2.02549e+06
EARTH -1.85717e+06 3.73616e+06 2.02549e+06
EARTH -1.85718e+06 3.73615e+06 2.02548e+06
EARTH -1.85719e+06 3.73615e+06 2.02548e+06
EARTH -1.8572e+06 3.73614e+06 2.02548e+06
EARTH -1.85722e+06 3.73614e+06 2.02548e+06
EARTH -1.85723e+06 3.73613e+06 2.02547e+06
EARTH -1.85724e+06 3.73613e+06 2.02547e+06
EARTH -1.85725e+06 3.73612e+06 2.02547e+06
EARTH -1.85726e+06 3.73612e+06 2.02547e+06
EARTH -1.85727e+06 3.73611e+06 2.02546e+06
EARTH -1.85728e+06 3.73611e+06 2.02546e+06
EARTH -1.85729e+06 3.7361e+06 2.02546e+06
EARTH -1.85731e+06 3.7361e+06 2.02546e+06
EARTH -1.85732e+06 3.73609e+06 2.02545e+06
EARTH -1.85733e+06 3.73609e+06 2.02545e+06
EARTH -1.85734e+06 3.73608e+06 2.02545e+06
EARTH -1.85735e+06 3.73608e+06 2.02545e+06
EARTH -1.85736e+06 3.73607e+06 2.02544e+06
EARTH -1.85737e+06 3.73607e+06 2.02544e+06
EARTH -1.85739e+06 3.73607e+06 2.02544e+06
EARTH -1.8574e+06 3.73606e+06 2.02543e+06
EARTH -1.85741e+06 3.73606e+06 2.02543e+06
EARTH -1.85742e+06 3.73605e+06 2.02543e+06
EARTH -1.85743e+06 3.73605e+06 2.02543e+06
EARTH -1.85744e+06 3.73604e+06 2.02542e+06
EARTH -1.85745e+06 3.73604e+06 2.02542e+06
EARTH -1.85746e+06 3.73603e+06 2.02542e+06
EARTH -1.85748e+06 3.73603e+06 2.02542e+06
EARTH -1.85749e+06 3.73602e+06 2.02541e+06
EARTH -1.8575e+06 3.73602e+06 2.02541e+06
EARTH -1.85751e+06 3.73601e+06 2.02541e+06
EARTH -1.85752e+06 3.73601e+06 2.02541e+06
EARTH -1.85753e+06 3.736e+06 2.0254e+06
EARTH -1.85754e+06 3.736e+06 2.0254e+06
EARTH -1.85756e+06 3.73599e+06 2.0254e+06
EARTH -1.85757e+06 3.73599e+06 2.0254e+06
EARTH -1.85758e+06 3.73598e+06 2.02539e+06
EARTH -1.85759e+06 3.73598e+06 2.02539e+06
EARTH -1.8576e+06 3.73597e+06 2.02539e+06
EARTH -1.85761e+06 3.73597e+06 2.02539e+06
EARTH -1.85762e+06 3.73596e+06 2.02538e+06
EARTH -1.85763e+06 3.73596e+06 2.02538e+06
EARTH -1.85765e+06 3.73596e+06 2.02538e+06
EARTH -1.85766e+06 3.73595e+06 2.02538e+06
EARTH -1.85767e+06 3.73595e+06 2.02537e+06
EARTH -1.85768e+06 3.73594e+06 2.02537e+06
EARTH -1.85769e+06 3.73594e+06 2.02537e+06
EARTH -1.8577e+06 3.73593e+06 2.02537e+06
EARTH -1.85771e+06 3.73593e+06 2.02536e+06
EARTH -1.85773e+06 3.73592e+06 2.02536e+06
EARTH -1.85774e+06 3.73592e+06 2.02536e+06
EARTH -1.85775e+06 3.73591e+06 2.02535e+06
EARTH -1.85776e+06 3.73591e+06 2.02535e+06
EARTH -1.85777e+06 3.7359e+06 2.02535e+06
EARTH -1.85778e+06 3.7359e+06 2.02535e+06
EARTH -1.85779e+06 3.73589e+06 2.02534e+06
EARTH -1.8578e+06 3.73589e+06 2.02534e+06
EARTH -1.85782e+06 3.73588e+06 2.02534e+06
EARTH -1.85783e+06 3.73588e+06 2.02534e+06
EARTH -1.85784e+06 3.73587e+06 2.02533e+06
EARTH -1.85785e+06 3.73587e+06 2.02533e+06
EARTH -1.85786e+06 3.73586e+06 2.02533e+06
EARTH -1.85787e+06 3.73586e+06 2.02533e+06
EARTH -1.85788e+06 3.73585e+06 2.02532e+06
EARTH -1.85789e+06 3.73585e+06 2.02532e+06
EARTH -1.85791e+06 3.73584e+06 2.02532e+06
EARTH -1.85792e+06 3.73584e+06 2.02532e+06
EARTH -1.85793e+06 3.73584e+06 2.02531e+06
EARTH -1.85794e+06 3.73583e+06 2.02531e+06
EARTH -1.85795e+06 3.73583e+06 2.02531e+06
EARTH -1.85796e+06 3.73582e+06 2.02531e+06
EARTH -1.85797e+06 3.73582e+06 2.0253e+06
EARTH -1.85799e+06 3.73581e+06 2.0253e+06
EARTH -1.858e+06 3.73581e+06 2.0253e+06
EARTH -1.85801e+06 3.7358e+06 2.0253e+06
EARTH -1.85802e+06 3.7358e+06 2.02529e+06
EARTH -1.85803e+06 3.73579e+06 2.02529e+06
EARTH -1.85804e+06 3.73579e+06 2.02529e+06
EARTH -1.85805e+06 3.73578e+06 2.02528e+06
EARTH -1.85806e+06 3.73578e+06 2.02528e+06
EARTH -1.85808e+06 3.73577e+06 2.02528e+06
EARTH -1.85809e+06 3.73577e+06 2.02528e+06
EARTH -1.8581e+06 3.73576e+06 2.02527e+06
EARTH -1.85811e+06 3.73576e+06 2.02527e+06
EARTH -1.85812e+06 3.73575e+06 2.02527e+06
EARTH -1.85813e+06 3.73575e+06 2.02527e+06
EARTH -1.85814e+06 3.73574e+06 2.02526e+06
EARTH -1.85816e+06 3.73574e+06 2.02526e+06
EARTH -1.85817e+06 3.73573e+06 2.02526e+06
EARTH -1.85818e+06 3.73573e+06 2.02526e+06
EARTH -1.85819e+06 3.73573e+06 2.02525e+06
EARTH -1.8582e+06 3.73572e+06 2.02525e+06
EARTH -1.85821e+06 3.73572e+06 2.02525e+06
EARTH -1.85822e+06 3.73571e+06 2.02525e+06
EARTH -1.85823e+06 3.73571e+06 2.02524e+06
EARTH -1.85825e+06 3.7357e+06 2.02524e+06
EARTH -1.85826e+06 3.7357e+06 2.02524e+06
EARTH -1.85827e+06 3.73569e+06 2.02524e+06
EARTH -1.85828e+06 3.73569e+06 2.02523e+06
EARTH -1.85829e+06 3.73568e+06 2.02523e+06
EARTH -1.8583e+06 3.73568e+06 2.02523e+06
EARTH -1.85831e+06 3.73567e+06 2.02523e+06
EARTH -1.85833e+06 3.73567e+06 2.02522e+06
EARTH -1.85834e+06 3.73566e+06 2.02522e+06
EARTH -1.85835e+06 3.73566e+06 2.02522e+06
EARTH -1.85836e+06 3.73565e+06 2.02522e+06
EARTH -1.85837e+06 3.73565e+06 2.02521e+06
EARTH -1.85838e+06 3.73564e+06 2.02521e+06
EARTH -1.85839e+06 3.73564e+06 2.02521e+06
EARTH -1.8584e+06 3.73563e+06 2.0252e+06
EARTH -1.85842e+06 3.73563e+06 2.0252e+06
EARTH -1.85843e+06 3.73562e+06 2.0252e+06
EARTH -1.85844e+06 3.73562e+06 2.0252e+06
EARTH -1.85845e+06 3.73561e+06 2.02519e+06
EARTH -1.85846e+06 3.73561e+06 2.02519e+06
EARTH -1.85847e+06 3.73561e+06 2.02519e+06
EARTH -1.85848e+06 3.7356e+06 2.02519e+06
EARTH -1.8585e+06 3.7356e+06 2.02518e+06
EARTH -1.85851e+06 3.73559e+06 2.02518e+06
EARTH -1.85852e+06 3.73559e+06 2.02518e+06
EARTH -1.85853e+06 3.73558e+06 2.02518e+06
EARTH -1.85854e+06 3.73558e+06 2.02517e+06
EARTH -1.85855e+06 3.73557e+06 2.02517e+06
EARTH -1.85856e+06 3.73557e+06 2.02517e+06
EARTH -1.85857e+06 3.73556e+06 2.02517e+06
EARTH -1.85859e+06 3.73556e+06 2.02516e+06
EARTH -1.8586e+06 3.73555e+06 2.02516e+06
EARTH -1.85861e+06 3.73555e+06 2.02516e+06
EARTH -1.85862e+06 3.73554e+06 2.02516e+06
EARTH -1.85863e+06 3.73554e+06 2.02515e+06
EARTH -1.85864e+06 3.73553e+06 2.02515e+06
EARTH -1.85865e+06 3.73553e+06 2.02515e+06
EARTH -1.85867e+06 3.73552e+06 2.02515e+06
EARTH -1.85868e+06 3.73552e+06 2.02514e+06
EARTH -1.85869e+06 3.73551e+06 2.02514e+06
EARTH -1.8587e+06 3.73551e+06 2.02514e+06
EARTH -1.85871e+06 3.7355e+06 2.02513e+06
EARTH -1.85872e+06 3.7355e+06 2.02513e+06
EARTH -1.85873e+06 3.73549e+06 2.02513e+06
EARTH -1.85874e+06 3.73549e+06 2.02513e+06
EARTH -1.85876e+06 3.73549e+06 2.02512e+06
EARTH -1.85877e+06 3.73548e+06 2.02512e+06
EARTH -1.85878e+06 3.73548e+06 2.02512e+06
EARTH -1.85879e+06 3.73547e+06 2.02512e+06
EARTH -1.8588e+06 3.73547e+06 2.02511e+06
EARTH -1.85881e+06 3.73546e+06 2.02511e+06
EARTH -1.85882e+06 3.73546e+06 2.02511e+06
EARTH -1.85884e+06 3.73545e+06 2.02511e+06
EARTH -1.85885e+06 3.73545e+06 2.0251e+06
EARTH -1.85886e+06 3.73544e+06 2.0251e+06
EARTH -1.85887e+06 3.73544e+06 2.0251e+06
EARTH -1.85888e+06 3.73543e+06 2.0251e+06
EARTH -1.85889e+06 3.73543e+06 2.02509e+06
EARTH -1.8589e+06 3.73542e+06 2.02509e+06
EARTH -1.85891e+06 3.73542e+06 2.02509e+06
EARTH -1.85893e+06 3.73541e+06 2.02509e+06
EARTH -1.85894e+06 3.73541e+06 2.02508e+06
EARTH -1.85895e+06 3.7354e+06 2.02508e+06
EARTH -1.85896e+06 3.7354e+06 2.02508e+06
EARTH -1.85897e+06 3.73539e+06 2.02508e+06
EARTH -1.85898e+06 3.73539e+06 2.02507e+06
EARTH -1.85899e+06 3.73538e+06 2.02507e+06
EARTH -1.85901e+06 3.73538e+06 2.02507e+06
EARTH -1.85902e+06 3.73538e+06 2.02507e+06
EARTH -1.85903e+06 3.73537e+06 2.02506e+06
EARTH -1.85904e+06 3.73537e+06 2.02506e+06
EARTH -1.85905e+06 3.73536e+06 2.02506e+06
EARTH -1.85906e+06 3.73536e+06 2.02505e+06
EARTH -1.85907e+06 3.73535e+06 2.02505e+06
EARTH -1.85908e+06 3.73535e+06 2.02505e+06
EARTH -1.8591e+06 3.73534e+06 2.02505e+06
EARTH -1.85911e+06 3.73534e+06 2.02504e+06
EARTH -1.85912e+06 3.73533e+06 2.02504e+06
EARTH -1.85913e+06 3.73533e+06 2.02504e+06
EARTH -1.85914e+06 3.73532e+06 2.02504e+06
EARTH -1.85915e+06 3.73532e+06 2.02503e+06
EARTH -1.85916e+06 3.73531e+06 2.02503e+06
EARTH -1.85918e+06 3.73531e+06 2.02503e+06
EARTH -1.85919e+06 3.7353e+06 2.02503e+06
EARTH -1.8592e+06 3.7353e+06 2.02502e+06
EARTH -1.85921e+06 3.73529e+06 2.02502e+06
EARTH -1.85922e+06 3.73529e+06 2.02502e+06
EARTH -1.85923e+06 3.73528e+06 2.02502e+06
