X Y Z
-1.1353e-14 -1.00176e-14 -2.69258e-22
-1.13778e-14 -1.00635e-14 -2.69846e-22
-1.14025e-14 -1.01095e-14 -2.70432e-22
-1.14272e-14 -1.01556e-14 -2.71017e-22
-1.14518e-14 -1.02018e-14 -2.71601e-22
-1.14763e-14 -1.02481e-14 -2.72183e-22
-1.15008e-14 -1.02944e-14 -2.72763e-22
-1.15252e-14 -1.03409e-14 -2.73343e-22
-1.15496e-14 -1.03874e-14 -2.73921e-22
-1.15739e-14 -1.0434e-14 -2.74497e-22
-1.15981e-14 -1.04807e-14 -2.75072e-22
-1.16223e-14 -1.05275e-14 -2.75646e-22
-1.16464e-14 -1.05744e-14 -2.76218e-22
-1.16705e-14 -1.06214e-14 -2.76788e-22
-1.16945e-14 -1.06684e-14 -2.77358e-22
-1.17185e-14 -1.07155e-14 -2.77926e-22
-1.17423e-14 -1.07627e-14 -2.78492e-22
-1.17662e-14 -1.081e-14 -2.79057e-22
-1.17899e-14 -1.08574e-14 -2.7962e-22
-1.18136e-14 -1.09049e-14 -2.80182e-22
-1.18372e-14 -1.09524e-14 -2.80743e-22
-1.18608e-14 -1.10001e-14 -2.81302e-22
-1.18843e-14 -1.10478e-14 -2.81859e-22
-1.19077e-14 -1.10956e-14 -2.82415e-22
-1.19311e-14 -1.11435e-14 -2.82969e-22
-1.19544e-14 -1.11914e-14 -2.83522e-22
-1.19777e-14 -1.12395e-14 -2.84074e-22
-1.20009e-14 -1.12876e-14 -2.84624e-22
-1.2024e-14 -1.13358e-14 -2.85172e-22
-1.2047e-14 -1.13841e-14 -2.85719e-22
-1.207e-14 -1.14325e-14 -2.86264e-22
-1.2093e-14 -1.14809e-14 -2.86808e-22
-1.21158e-14 -1.15294e-14 -2.8735e-22
-1.21386e-14 -1.1578e-14 -2.8789e-22
-1.21613e-14 -1.16267e-14 -2.88429e-22
-1.2184e-14 -1.16755e-14 -2.88967e-22
-1.22066e-14 -1.17244e-14 -2.89503e-22
-1.22291e-14 -1.17733e-14 -2.90037e-22
-1.22516e-14 -1.18223e-14 -2.90569e-22
-1.2274e-14 -1.18714e-14 -2.911e-22
-1.22963e-14 -1.19205e-14 -2.9163e-22
-1.23185e-14 -1.19698e-14 -2.92158e-22
-1.23407e-14 -1.20191e-14 -2.92684e-22
-1.23628e-14 -1.20685e-14 -2.93209e-22
-1.23849e-14 -1.2118e-14 -2.93732e-22
-1.24069e-14 -1.21675e-14 -2.94253e-22
-1.24288e-14 -1.22171e-14 -2.94773e-22
-1.24506e-14 -1.22668e-14 -2.95291e-22
-1.24724e-14 -1.23166e-14 -2.95807e-22
-1.24941e-14 -1.23665e-14 -2.96322e-22
-1.25157e-14 -1.24164e-14 -2.96835e-22
-1.25373e-14 -1.24664e-14 -2.97346e-22
-1.25588e-14 -1.25165e-14 -2.97856e-22
-1.25802e-14 -1.25666e-14 -2.98364e-22
-1.26016e-14 -1.26168e-14 -2.9887e-22
-1.26229e-14 -1.26671e-14 -2.99375e-22
-1.26441e-14 -1.27175e-14 -2.99878e-22
-1.26652e-14 -1.2768e-14 -3.00379e-22
-1.26863e-14 -1.28185e-14 -3.00879e-22
-1.27073e-14 -1.28691e-14 -3.01377e-22
-1.27282e-14 -1.29197e-14 -3.01873e-22
-1.2749e-14 -1.29705e-14 -3.02368e-22
-1.27698e-14 -1.30213e-14 -3.0286e-22
-1.27905e-14 -1.30722e-14 -3.03351e-22
-1.28111e-14 -1.31231e-14 -3.03841e-22
-1.28317e-14 -1.31741e-14 -3.04328e-22
-1.28522e-14 -1.32252e-14 -3.04814e-22
-1.28726e-14 -1.32764e-14 -3.05298e-22
-1.28929e-14 -1.33276e-14 -3.0578e-22
-1.29132e-14 -1.33789e-14 -3.06261e-22
-1.29334e-14 -1.34303e-14 -3.06739e-22
-1.29535e-14 -1.34818e-14 -3.07216e-22
-1.29735e-14 -1.35333e-14 -3.07692e-22
-1.29935e-14 -1.35849e-14 -3.08165e-22
-1.30134e-14 -1.36365e-14 -3.08637e-22
-1.30332e-14 -1.36882e-14 -3.09107e-22
-1.30529e-14 -1.374e-14 -3.09575e-22
-1.30726e-14 -1.37919e-14 -3.10041e-22
-1.30921e-14 -1.38438e-14 -3.10505e-22
-1.31117e-14 -1.38958e-14 -3.10968e-22
-1.31311e-14 -1.39478e-14 -3.11429e-22
-1.31504e-14 -1.4e-14 -3.11888e-22
-1.31697e-14 -1.40522e-14 -3.12345e-22
-1.31889e-14 -1.41044e-14 -3.128e-22
-1.3208e-14 -1.41567e-14 -3.13254e-22
-1.32271e-14 -1.42091e-14 -3.13706e-22
-1.32461e-14 -1.42616e-14 -3.14156e-22
-1.32649e-14 -1.43141e-14 -3.14604e-22
-1.32838e-14 -1.43667e-14 -3.1505e-22
-1.33025e-14 -1.44193e-14 -3.15494e-22
-1.33212e-14 -1.4472e-14 -3.15937e-22
-1.33397e-14 -1.45248e-14 -3.16377e-22
-1.33582e-14 -1.45776e-14 -3.16816e-22
-1.33766e-14 -1.46305e-14 -3.17253e-22
-1.3395e-14 -1.46835e-14 -3.17688e-22
-1.34132e-14 -1.47365e-14 -3.18121e-22
-1.34314e-14 -1.47896e-14 -3.18552e-22
-1.34495e-14 -1.48427e-14 -3.18981e-22
-1.34676e-14 -1.4896e-14 -3.19409e-22
-1.34855e-14 -1.49492e-14 -3.19834e-22
-1.35034e-14 -1.50026e-14 -3.20258e-22
-1.35211e-14 -1.5056e-14 -3.2068e-22
-1.35388e-14 -1.51094e-14 -3.211e-22
-1.35565e-14 -1.51629e-14 -3.21518e-22
-1.3574e-14 -1.52165e-14 -3.21934e-22
-1.35915e-14 -1.52701e-14 -3.22348e-22
-1.36088e-14 -1.53238e-14 -3.2276e-22
-1.36261e-14 -1.53776e-14 -3.2317e-22
-1.36434e-14 -1.54314e-14 -3.23578e-22
-1.36605e-14 -1.54852e-14 -3.23985e-22
-1.36775e-14 -1.55392e-14 -3.24389e-22
-1.36945e-14 -1.55932e-14 -3.24791e-22
-1.37114e-14 -1.56472e-14 -3.25192e-22
-1.37282e-14 -1.57013e-14 -3.25591e-22
-1.37449e-14 -1.57554e-14 -3.25987e-22
-1.37616e-14 -1.58097e-14 -3.26382e-22
-1.37781e-14 -1.58639e-14 -3.26774e-22
-1.37946e-14 -1.59182e-14 -3.27165e-22
-1.3811e-14 -1.59726e-14 -3.27554e-22
-1.38273e-14 -1.60271e-14 -3.27941e-22
-1.38435e-14 -1.60815e-14 -3.28325e-22
-1.38597e-14 -1.61361e-14 -3.28708e-22
-1.38757e-14 -1.61907e-14 -3.29089e-22
-1.38917e-14 -1.62453e-14 -3.29468e-22
-1.39076e-14 -1.63001e-14 -3.29845e-22
-1.39234e-14 -1.63548e-14 -3.30219e-22
-1.39391e-14 -1.64096e-14 -3.30592e-22
-1.39547e-14 -1.64645e-14 -3.30963e-22
-1.39703e-14 -1.65194e-14 -3.31332e-22
-1.39857e-14 -1.65744e-14 -3.31699e-22
-1.40011e-14 -1.66294e-14 -3.32063e-22
-1.40164e-14 -1.66845e-14 -3.32426e-22
-1.40316e-14 -1.67396e-14 -3.32787e-22
-1.40467e-14 -1.67948e-14 -3.33146e-22
-1.40618e-14 -1.685e-14 -3.33502e-22
-1.40767e-14 -1.69053e-14 -3.33857e-22
-1.40916e-14 -1.69606e-14 -3.34209e-22
-1.41064e-14 -1.7016e-14 -3.3456e-22
-1.41211e-14 -1.70714e-14 -3.34909e-22
-1.41357e-14 -1.71269e-14 -3.35255e-22
-1.41502e-14 -1.71824e-14 -3.35599e-22
-1.41646e-14 -1.7238e-14 -3.35942e-22
-1.4179e-14 -1.72936e-14 -3.36282e-22
-1.41933e-14 -1.73493e-14 -3.3662e-22
-1.42074e-14 -1.7405e-14 -3.36957e-22
-1.42215e-14 -1.74608e-14 -3.37291e-22
-1.42355e-14 -1.75166e-14 -3.37623e-22
-1.42494e-14 -1.75725e-14 -3.37953e-22
-1.42633e-14 -1.76284e-14 -3.38281e-22
-1.4277e-14 -1.76843e-14 -3.38606e-22
-1.42907e-14 -1.77403e-14 -3.3893e-22
-1.43042e-14 -1.77964e-14 -3.39252e-22
-1.43177e-14 -1.78525e-14 -3.39571e-22
-1.43311e-14 -1.79086e-14 -3.39889e-22
-1.43444e-14 -1.79648e-14 -3.40204e-22
-1.43576e-14 -1.8021e-14 -3.40518e-22
-1.43707e-14 -1.80773e-14 -3.40829e-22
-1.43837e-14 -1.81336e-14 -3.41138e-22
-1.43967e-14 -1.81899e-14 -3.41445e-22
-1.44095e-14 -1.82463e-14 -3.4175e-22
-1.44223e-14 -1.83028e-14 -3.42052e-22
-1.4435e-14 -1.83593e-14 -3.42353e-22
-1.44476e-14 -1.84158e-14 -3.42652e-22
-1.44601e-14 -1.84724e-14 -3.42948e-22
-1.44725e-14 -1.8529e-14 -3.43242e-22
-1.44848e-14 -1.85856e-14 -3.43535e-22
-1.4497e-14 -1.86423e-14 -3.43825e-22
-1.45092e-14 -1.8699e-14 -3.44113e-22
-1.45212e-14 -1.87558e-14 -3.44398e-22
-1.45332e-14 -1.88126e-14 -3.44682e-22
-1.4545e-14 -1.88695e-14 -3.44963e-22
-1.45568e-14 -1.89264e-14 -3.45243e-22
-1.45685e-14 -1.89833e-14 -3.4552e-22
-1.45801e-14 -1.90403e-14 -3.45795e-22
-1.45916e-14 -1.90973e-14 -3.46068e-22
-1.4603e-14 -1.91543e-14 -3.46339e-22
-1.46144e-14 -1.92114e-14 -3.46608e-22
-1.46256e-14 -1.92685e-14 -3.46874e-22
-1.46367e-14 -1.93257e-14 -3.47138e-22
-1.46478e-14 -1.93829e-14 -3.47401e-22
-1.46588e-14 -1.94401e-14 -3.47661e-22
-1.46696e-14 -1.94974e-14 -3.47918e-22
-1.46804e-14 -1.95547e-14 -3.48174e-22
-1.46911e-14 -1.96121e-14 -3.48428e-22
-1.47017e-14 -1.96694e-14 -3.48679e-22
-1.47122e-14 -1.97268e-14 -3.48928e-22
-1.47226e-14 -1.97843e-14 -3.49175e-22
-1.47329e-14 -1.98418e-14 -3.4942e-22
-1.47432e-14 -1.98993e-14 -3.49662e-22
-1.47533e-14 -1.99568e-14 -3.49903e-22
-1.47633e-14 -2.00144e-14 -3.50141e-22
-1.47733e-14 -2.0072e-14 -3.50377e-22
-1.47832e-14 -2.01297e-14 -3.50611e-22
-1.47929e-14 -2.01874e-14 -3.50843e-22
-1.48026e-14 -2.02451e-14 -3.51072e-22
-1.48122e-14 -2.03028e-14 -3.513e-22
-1.48217e-14 -2.03606e-14 -3.51525e-22
-1.48311e-14 -2.04184e-14 -3.51748e-22
-1.48404e-14 -2.04763e-14 -3.51968e-22
-1.48496e-14 -2.05341e-14 -3.52187e-22
-1.48587e-14 -2.0592e-14 -3.52403e-22
-1.48677e-14 -2.065e-14 -3.52617e-22
-1.48767e-14 -2.07079e-14 -3.52829e-22
-1.48855e-14 -2.07659e-14 -3.53039e-22
-1.48943e-14 -2.08239e-14 -3.53246e-22
-1.49029e-14 -2.0882e-14 -3.53451e-22
-1.49115e-14 -2.09401e-14 -3.53654e-22
-1.492e-14 -2.09982e-14 -3.53855e-22
-1.49283e-14 -2.10563e-14 -3.54054e-22
-1.49366e-14 -2.11145e-14 -3.5425e-22
-1.49448e-14 -2.11727e-14 -3.54444e-22
-1.49529e-14 -2.12309e-14 -3.54636e-22
-1.49609e-14 -2.12891e-14 -3.54826e-22
-1.49688e-14 -2.13474e-14 -3.55013e-22
-1.49766e-14 -2.14057e-14 -3.55199e-22
-1.49843e-14 -2.1464e-14 -3.55382e-22
-1.49919e-14 -2.15224e-14 -3.55562e-22
-1.49995e-14 -2.15807e-14 -3.55741e-22
-1.50069e-14 -2.16391e-14 -3.55917e-22
-1.50142e-14 -2.16976e-14 -3.56091e-22
-1.50215e-14 -2.1756e-14 -3.56263e-22
-1.50286e-14 -2.18145e-14 -3.56433e-22
-1.50357e-14 -2.1873e-14 -3.566e-22
-1.50426e-14 -2.19315e-14 -3.56765e-22
-1.50495e-14 -2.199e-14 -3.56928e-22
-1.50563e-14 -2.20486e-14 -3.57088e-22
-1.5063e-14 -2.21072e-14 -3.57247e-22
-1.50695e-14 -2.21658e-14 -3.57403e-22
-1.5076e-14 -2.22244e-14 -3.57557e-22
-1.50824e-14 -2.2283e-14 -3.57708e-22
-1.50887e-14 -2.23417e-14 -3.57858e-22
-1.50949e-14 -2.24004e-14 -3.58005e-22
-1.5101e-14 -2.24591e-14 -3.5815e-22
-1.5107e-14 -2.25178e-14 -3.58292e-22
-1.51129e-14 -2.25766e-14 -3.58432e-22
-1.51188e-14 -2.26354e-14 -3.5857e-22
-1.51245e-14 -2.26942e-14 -3.58706e-22
-1.51301e-14 -2.2753e-14 -3.5884e-22
-1.51357e-14 -2.28118e-14 -3.58971e-22
-1.51411e-14 -2.28706e-14 -3.591e-22
-1.51464e-14 -2.29295e-14 -3.59227e-22
-1.51517e-14 -2.29884e-14 -3.59351e-22
-1.51568e-14 -2.30473e-14 -3.59473e-22
-1.51619e-14 -2.31062e-14 -3.59593e-22
-1.51669e-14 -2.31651e-14 -3.59711e-22
-1.51717e-14 -2.32241e-14 -3.59826e-22
-1.51765e-14 -2.3283e-14 -3.5994e-22
-1.51812e-14 -2.3342e-14 -3.6005e-22
-1.51857e-14 -2.3401e-14 -3.60159e-22
-1.51902e-14 -2.346e-14 -3.60265e-22
-1.51946e-14 -2.3519e-14 -3.60369e-22
-1.51989e-14 -2.35781e-14 -3.60471e-22
-1.52031e-14 -2.36371e-14 -3.6057e-22
-1.52072e-14 -2.36962e-14 -3.60668e-22
-1.52112e-14 -2.37553e-14 -3.60763e-22
-1.52151e-14 -2.38144e-14 -3.60855e-22
-1.52189e-14 -2.38735e-14 -3.60945e-22
-1.52226e-14 -2.39326e-14 -3.61034e-22
-1.52262e-14 -2.39917e-14 -3.61119e-22
-1.52298e-14 -2.40509e-14 -3.61203e-22
-1.52332e-14 -2.411e-14 -3.61284e-22
-1.52365e-14 -2.41692e-14 -3.61363e-22
-1.52397e-14 -2.42284e-14 -3.6144e-22
-1.52429e-14 -2.42875e-14 -3.61514e-22
-1.52459e-14 -2.43467e-14 -3.61586e-22
-1.52489e-14 -2.44059e-14 -3.61656e-22
-1.52517e-14 -2.44652e-14 -3.61723e-22
-1.52545e-14 -2.45244e-14 -3.61788e-22
-1.52571e-14 -2.45836e-14 -3.61851e-22
-1.52597e-14 -2.46429e-14 -3.61912e-22
-1.52621e-14 -2.47021e-14 -3.6197e-22
-1.52645e-14 -2.47614e-14 -3.62026e-22
-1.52667e-14 -2.48206e-14 -3.6208e-22
-1.52689e-14 -2.48799e-14 -3.62132e-22
-1.5271e-14 -2.49392e-14 -3.62181e-22
-1.5273e-14 -2.49985e-14 -3.62228e-22
-1.52748e-14 -2.50578e-14 -3.62272e-22
-1.52766e-14 -2.51171e-14 -3.62315e-22
-1.52783e-14 -2.51764e-14 -3.62355e-22
-1.52799e-14 -2.52357e-14 -3.62392e-22
-1.52814e-14 -2.5295e-14 -3.62428e-22
-1.52828e-14 -2.53544e-14 -3.62461e-22
-1.52841e-14 -2.54137e-14 -3.62492e-22
-1.52853e-14 -2.5473e-14 -3.6252e-22
-1.52864e-14 -2.55324e-14 -3.62546e-22
-1.52874e-14 -2.55917e-14 -3.6257e-22
-1.52883e-14 -2.5651e-14 -3.62592e-22
-1.52891e-14 -2.57104e-14 -3.62611e-22
-1.52899e-14 -2.57697e-14 -3.62628e-22
-1.52905e-14 -2.58291e-14 -3.62643e-22
-1.5291e-14 -2.58884e-14 -3.62656e-22
-1.52914e-14 -2.59478e-14 -3.62666e-22
-1.52918e-14 -2.60072e-14 -3.62674e-22
-1.5292e-14 -2.60665e-14 -3.62679e-22
-1.52921e-14 -2.61259e-14 -3.62683e-22
-1.52922e-14 -2.61852e-14 -3.62683e-22
-1.52921e-14 -2.62446e-14 -3.62682e-22
-1.5292e-14 -2.6304e-14 -3.62679e-22
-1.52917e-14 -2.63633e-14 -3.62673e-22
-1.52914e-14 -2.64227e-14 -3.62664e-22
-1.52909e-14 -2.6482e-14 -3.62654e-22
-1.52904e-14 -2.65414e-14 -3.62641e-22
-1.52898e-14 -2.66007e-14 -3.62626e-22
-1.5289e-14 -2.66601e-14 -3.62609e-22
-1.52882e-14 -2.67194e-14 -3.62589e-22
-1.52873e-14 -2.67788e-14 -3.62567e-22
-1.52863e-14 -2.68381e-14 -3.62543e-22
-1.52851e-14 -2.68975e-14 -3.62516e-22
-1.52839e-14 -2.69568e-14 -3.62487e-22
-1.52826e-14 -2.70161e-14 -3.62456e-22
-1.52812e-14 -2.70755e-14 -3.62423e-22
-1.52797e-14 -2.71348e-14 -3.62387e-22
-1.52781e-14 -2.71941e-14 -3.62349e-22
-1.52764e-14 -2.72534e-14 -3.62309e-22
-1.52746e-14 -2.73127e-14 -3.62266e-22
-1.52727e-14 -2.7372e-14 -3.62221e-22
-1.52707e-14 -2.74313e-14 -3.62174e-22
-1.52686e-14 -2.74906e-14 -3.62124e-22
-1.52664e-14 -2.75499e-14 -3.62073e-22
-1.52642e-14 -2.76092e-14 -3.62019e-22
-1.52618e-14 -2.76685e-14 -3.61962e-22
-1.52593e-14 -2.77277e-14 -3.61904e-22
-1.52567e-14 -2.7787e-14 -3.61843e-22
-1.52541e-14 -2.78462e-14 -3.61779e-22
-1.52513e-14 -2.79055e-14 -3.61714e-22
-1.52484e-14 -2.79647e-14 -3.61646e-22
-1.52455e-14 -2.80239e-14 -3.61576e-22
-1.52424e-14 -2.80831e-14 -3.61504e-22
-1.52393e-14 -2.81423e-14 -3.61429e-22
-1.5236e-14 -2.82015e-14 -3.61352e-22
-1.52327e-14 -2.82607e-14 -3.61273e-22
-1.52293e-14 -2.83199e-14 -3.61191e-22
-1.52257e-14 -2.8379e-14 -3.61108e-22
-1.52221e-14 -2.84382e-14 -3.61021e-22
-1.52184e-14 -2.84973e-14 -3.60933e-22
-1.52146e-14 -2.85564e-14 -3.60842e-22
-1.52106e-14 -2.86155e-14 -3.6075e-22
-1.52066e-14 -2.86746e-14 -3.60654e-22
-1.52025e-14 -2.87337e-14 -3.60557e-22
-1.51983e-14 -2.87928e-14 -3.60457e-22
-1.5194e-14 -2.88518e-14 -3.60355e-22
-1.51896e-14 -2.89109e-14 -3.60251e-22
-1.51851e-14 -2.89699e-14 -3.60144e-22
-1.51805e-14 -2.90289e-14 -3.60035e-22
-1.51758e-14 -2.90879e-14 -3.59924e-22
-1.51711e-14 -2.91469e-14 -3.59811e-22
-1.51662e-14 -2.92059e-14 -3.59695e-22
-1.51612e-14 -2.92648e-14 -3.59577e-22
-1.51562e-14 -2.93238e-14 -3.59457e-22
-1.5151e-14 -2.93827e-14 -3.59335e-22
-1.51457e-14 -2.94416e-14 -3.5921e-22
-1.51404e-14 -2.95005e-14 -3.59083e-22
-1.51349e-14 -2.95593e-14 -3.58954e-22
-1.51294e-14 -2.96182e-14 -3.58822e-22
-1.51237e-14 -2.9677e-14 -3.58688e-22
-1.5118e-14 -2.97358e-14 -3.58552e-22
-1.51122e-14 -2.97946e-14 -3.58414e-22
-1.51062e-14 -2.98534e-14 -3.58274e-22
-1.51002e-14 -2.99122e-14 -3.58131e-22
-1.50941e-14 -2.99709e-14 -3.57986e-22
-1.50879e-14 -3.00296e-14 -3.57838e-22
-1.50816e-14 -3.00883e-14 -3.57689e-22
-1.50752e-14 -3.0147e-14 -3.57537e-22
-1.50687e-14 -3.02056e-14 -3.57383e-22
-1.50621e-14 -3.02643e-14 -3.57227e-22
-1.50554e-14 -3.03229e-14 -3.57068e-22
-1.50486e-14 -3.03815e-14 -3.56907e-22
-1.50418e-14 -3.044e-14 -3.56744e-22
-1.50348e-14 -3.04986e-14 -3.56579e-22
-1.50277e-14 -3.05571e-14 -3.56411e-22
-1.50206e-14 -3.06156e-14 -3.56242e-22
-1.50133e-14 -3.06741e-14 -3.5607e-22
-1.5006e-14 -3.07325e-14 -3.55895e-22
-1.49985e-14 -3.0791e-14 -3.55719e-22
-1.4991e-14 -3.08494e-14 -3.5554e-22
-1.49834e-14 -3.09078e-14 -3.55359e-22
-1.49756e-14 -3.09661e-14 -3.55176e-22
-1.49678e-14 -3.10245e-14 -3.54991e-22
-1.49599e-14 -3.10828e-14 -3.54803e-22
-1.49519e-14 -3.1141e-14 -3.54613e-22
-1.49438e-14 -3.11993e-14 -3.54421e-22
-1.49356e-14 -3.12575e-14 -3.54227e-22
-1.49273e-14 -3.13157e-14 -3.5403e-22
-1.4919e-14 -3.13739e-14 -3.53832e-22
-1.49105e-14 -3.1432e-14 -3.53631e-22
-1.49019e-14 -3.14901e-14 -3.53427e-22
-1.48933e-14 -3.15482e-14 -3.53222e-22
-1.48845e-14 -3.16063e-14 -3.53014e-22
-1.48757e-14 -3.16643e-14 -3.52805e-22
-1.48667e-14 -3.17223e-14 -3.52593e-22
-1.48577e-14 -3.17803e-14 -3.52378e-22
-1.48486e-14 -3.18382e-14 -3.52162e-22
-1.48393e-14 -3.18962e-14 -3.51943e-22
-1.483e-14 -3.1954e-14 -3.51723e-22
-1.48206e-14 -3.20119e-14 -3.515e-22
-1.48111e-14 -3.20697e-14 -3.51274e-22
-1.48015e-14 -3.21275e-14 -3.51047e-22
-1.47919e-14 -3.21853e-14 -3.50817e-22
-1.47821e-14 -3.2243e-14 -3.50586e-22
-1.47722e-14 -3.23007e-14 -3.50352e-22
-1.47623e-14 -3.23584e-14 -3.50115e-22
-1.47522e-14 -3.2416e-14 -3.49877e-22
-1.47421e-14 -3.24736e-14 -3.49637e-22
-1.47318e-14 -3.25312e-14 -3.49394e-22
-1.47215e-14 -3.25887e-14 -3.49149e-22
-1.47111e-14 -3.26462e-14 -3.48902e-22
-1.47006e-14 -3.27037e-14 -3.48653e-22
-1.469e-14 -3.27611e-14 -3.48401e-22
-1.46793e-14 -3.28185e-14 -3.48148e-22
-1.46685e-14 -3.28758e-14 -3.47892e-22
-1.46576e-14 -3.29332e-14 -3.47634e-22
-1.46467e-14 -3.29904e-14 -3.47374e-22
-1.46356e-14 -3.30477e-14 -3.47112e-22
-1.46245e-14 -3.31049e-14 -3.46848e-22
-1.46132e-14 -3.31621e-14 -3.46581e-22
-1.46019e-14 -3.32192e-14 -3.46312e-22
-1.45905e-14 -3.32763e-14 -3.46042e-22
-1.4579e-14 -3.33334e-14 -3.45769e-22
-1.45674e-14 -3.33904e-14 -3.45494e-22
-1.45557e-14 -3.34474e-14 -3.45216e-22
-1.45439e-14 -3.35044e-14 -3.44937e-22
-1.45321e-14 -3.35613e-14 -3.44655e-22
-1.45201e-14 -3.36182e-14 -3.44372e-22
-1.4508e-14 -3.3675e-14 -3.44086e-22
-1.44959e-14 -3.37318e-14 -3.43798e-22
-1.44837e-14 -3.37885e-14 -3.43508e-22
-1.44714e-14 -3.38452e-14 -3.43216e-22
-1.4459e-14 -3.39019e-14 -3.42922e-22
-1.44465e-14 -3.39586e-14 -3.42625e-22
-1.44339e-14 -3.40151e-14 -3.42327e-22
-1.44212e-14 -3.40717e-14 -3.42026e-22
-1.44084e-14 -3.41282e-14 -3.41724e-22
-1.43956e-14 -3.41847e-14 -3.41419e-22
-1.43826e-14 -3.42411e-14 -3.41112e-22
-1.43696e-14 -3.42975e-14 -3.40803e-22
-1.43565e-14 -3.43538e-14 -3.40492e-22
-1.43433e-14 -3.44101e-14 -3.40178e-22
-1.433e-14 -3.44664e-14 -3.39863e-22
-1.43166e-14 -3.45226e-14 -3.39546e-22
-1.43031e-14 -3.45787e-14 -3.39226e-22
-1.42896e-14 -3.46348e-14 -3.38905e-22
-1.42759e-14 -3.46909e-14 -3.38581e-22
-1.42622e-14 -3.47469e-14 -3.38255e-22
-1.42484e-14 -3.48029e-14 -3.37927e-22
-1.42345e-14 -3.48588e-14 -3.37598e-22
-1.42205e-14 -3.49147e-14 -3.37266e-22
-1.42064e-14 -3.49706e-14 -3.36932e-22
-1.41922e-14 -3.50264e-14 -3.36596e-22
-1.4178e-14 -3.50821e-14 -3.36258e-22
-1.41636e-14 -3.51378e-14 -3.35917e-22
-1.41492e-14 -3.51935e-14 -3.35575e-22
-1.41347e-14 -3.52491e-14 -3.35231e-22
-1.41201e-14 -3.53046e-14 -3.34885e-22
-1.41054e-14 -3.53602e-14 -3.34536e-22
-1.40906e-14 -3.54156e-14 -3.34186e-22
-1.40757e-14 -3.5471e-14 -3.33833e-22
-1.40608e-14 -3.55264e-14 -3.33479e-22
-1.40458e-14 -3.55817e-14 -3.33122e-22
-1.40307e-14 -3.5637e-14 -3.32764e-22
-1.40155e-14 -3.56922e-14 -3.32403e-22
-1.40002e-14 -3.57473e-14 -3.32041e-22
-1.39848e-14 -3.58024e-14 -3.31676e-22
-1.39693e-14 -3.58575e-14 -3.3131e-22
-1.39538e-14 -3.59125e-14 -3.30941e-22
-1.39382e-14 -3.59675e-14 -3.3057e-22
-1.39225e-14 -3.60224e-14 -3.30198e-22
-1.39067e-14 -3.60772e-14 -3.29823e-22
-1.38908e-14 -3.6132e-14 -3.29447e-22
-1.38748e-14 -3.61868e-14 -3.29068e-22
-1.38588e-14 -3.62414e-14 -3.28687e-22
-1.38426e-14 -3.62961e-14 -3.28305e-22
-1.38264e-14 -3.63507e-14 -3.2792e-22
-1.38101e-14 -3.64052e-14 -3.27534e-22
-1.37938e-14 -3.64597e-14 -3.27145e-22
-1.37773e-14 -3.65141e-14 -3.26755e-22
-1.37607e-14 -3.65685e-14 -3.26362e-22
-1.37441e-14 -3.66228e-14 -3.25968e-22
-1.37274e-14 -3.6677e-14 -3.25572e-22
-1.37106e-14 -3.67312e-14 -3.25173e-22
-1.36937e-14 -3.67854e-14 -3.24773e-22
-1.36768e-14 -3.68394e-14 -3.24371e-22
-1.36597e-14 -3.68935e-14 -3.23967e-22
-1.36426e-14 -3.69474e-14 -3.23561e-22
-1.36254e-14 -3.70014e-14 -3.23153e-22
-1.36081e-14 -3.70552e-14 -3.22743e-22
-1.35908e-14 -3.7109e-14 -3.22331e-22
-1.35733e-14 -3.71628e-14 -3.21917e-22
-1.35558e-14 -3.72164e-14 -3.21501e-22
-1.35382e-14 -3.72701e-14 -3.21084e-22
-1.35205e-14 -3.73236e-14 -3.20664e-22
-1.35027e-14 -3.73771e-14 -3.20243e-22
-1.34849e-14 -3.74306e-14 -3.1982e-22
-1.34669e-14 -3.7484e-14 -3.19394e-22
-1.34489e-14 -3.75373e-14 -3.18967e-22
-1.34308e-14 -3.75905e-14 -3.18538e-22
-1.34127e-14 -3.76437e-14 -3.18107e-22
-1.33944e-14 -3.76969e-14 -3.17675e-22
-1.33761e-14 -3.775e-14 -3.1724e-22
-1.33577e-14 -3.7803e-14 -3.16803e-22
-1.33392e-14 -3.78559e-14 -3.16365e-22
-1.33206e-14 -3.79088e-14 -3.15925e-22
-1.3302e-14 -3.79617e-14 -3.15483e-22
-1.32833e-14 -3.80144e-14 -3.15039e-22
-1.32645e-14 -3.80671e-14 -3.14593e-22
-1.32456e-14 -3.81198e-14 -3.14145e-22
-1.32267e-14 -3.81723e-14 -3.13696e-22
-1.32076e-14 -3.82249e-14 -3.13244e-22
-1.31885e-14 -3.82773e-14 -3.12791e-22
-1.31693e-14 -3.83297e-14 -3.12336e-22
-1.31501e-14 -3.8382e-14 -3.11879e-22
-1.31307e-14 -3.84343e-14 -3.1142e-22
-1.31113e-14 -3.84864e-14 -3.1096e-22
-1.30918e-14 -3.85386e-14 -3.10498e-22
-1.30723e-14 -3.85906e-14 -3.10034e-22
-1.30526e-14 -3.86426e-14 -3.09568e-22
-1.30329e-14 -3.86945e-14 -3.091e-22
-1.30131e-14 -3.87464e-14 -3.08631e-22
-1.29932e-14 -3.87982e-14 -3.08159e-22
-1.29733e-14 -3.88499e-14 -3.07686e-22
