Name X Y Z
NYESAT 4.21289e+07 1.88089e+06 1619.09
NYESAT 4.21287e+07 1.88409e+06 1624.61
NYESAT 4.21286e+07 1.8873e+06 1630.14
NYESAT 4.21285e+07 1.89051e+06 1635.68
NYESAT 4.21284e+07 1.89372e+06 1641.23
NYESAT 4.21283e+07 1.89692e+06 1646.79
NYESAT 4.21281e+07 1.90013e+06 1652.36
NYESAT 4.2128e+07 1.90334e+06 1657.94
NYESAT 4.21279e+07 1.90655e+06 1663.52
NYESAT 4.21278e+07 1.90975e+06 1669.12
NYESAT 4.21277e+07 1.91296e+06 1674.72
NYESAT 4.21275e+07 1.91617e+06 1680.34
NYESAT 4.21274e+07 1.91938e+06 1685.96
NYESAT 4.21273e+07 1.92259e+06 1691.6
NYESAT 4.21272e+07 1.92579e+06 1697.24
NYESAT 4.2127e+07 1.929e+06 1702.89
NYESAT 4.21269e+07 1.93221e+06 1708.56
NYESAT 4.21268e+07 1.93542e+06 1714.23
NYESAT 4.21267e+07 1.93862e+06 1719.91
NYESAT 4.21266e+07 1.94183e+06 1725.6
NYESAT 4.21264e+07 1.94504e+06 1731.3
NYESAT 4.21263e+07 1.94825e+06 1737.01
NYESAT 4.21262e+07 1.95146e+06 1742.73
NYESAT 4.21261e+07 1.95466e+06 1748.46
NYESAT 4.21259e+07 1.95787e+06 1754.2
NYESAT 4.21258e+07 1.96108e+06 1759.94
NYESAT 4.21257e+07 1.96429e+06 1765.7
NYESAT 4.21256e+07 1.96749e+06 1771.47
NYESAT 4.21254e+07 1.9707e+06 1777.24
NYESAT 4.21253e+07 1.97391e+06 1783.03
NYESAT 4.21252e+07 1.97712e+06 1788.82
NYESAT 4.21251e+07 1.98033e+06 1794.62
NYESAT 4.21249e+07 1.98353e+06 1800.44
NYESAT 4.21248e+07 1.98674e+06 1806.26
NYESAT 4.21247e+07 1.98995e+06 1812.09
NYESAT 4.21245e+07 1.99316e+06 1817.93
NYESAT 4.21244e+07 1.99637e+06 1823.79
NYESAT 4.21243e+07 1.99957e+06 1829.65
NYESAT 4.21242e+07 2.00278e+06 1835.52
NYESAT 4.2124e+07 2.00599e+06 1841.39
NYESAT 4.21239e+07 2.0092e+06 1847.28
NYESAT 4.21238e+07 2.01241e+06 1853.18
NYESAT 4.21237e+07 2.01561e+06 1859.09
NYESAT 4.21235e+07 2.01882e+06 1865.01
NYESAT 4.21234e+07 2.02203e+06 1870.93
NYESAT 4.21233e+07 2.02524e+06 1876.87
NYESAT 4.21231e+07 2.02845e+06 1882.81
NYESAT 4.2123e+07 2.03165e+06 1888.77
NYESAT 4.21229e+07 2.03486e+06 1894.73
NYESAT 4.21227e+07 2.03807e+06 1900.71
NYESAT 4.21226e+07 2.04128e+06 1906.69
NYESAT 4.21225e+07 2.04449e+06 1912.68
NYESAT 4.21224e+07 2.04769e+06 1918.68
NYESAT 4.21222e+07 2.0509e+06 1924.69
NYESAT 4.21221e+07 2.05411e+06 1930.72
NYESAT 4.2122e+07 2.05732e+06 1936.75
NYESAT 4.21218e+07 2.06053e+06 1942.79
NYESAT 4.21217e+07 2.06373e+06 1948.83
NYESAT 4.21216e+07 2.06694e+06 1954.89
NYESAT 4.21214e+07 2.07015e+06 1960.96
NYESAT 4.21213e+07 2.07336e+06 1967.04
NYESAT 4.21212e+07 2.07657e+06 1973.13
NYESAT 4.2121e+07 2.07977e+06 1979.22
NYESAT 4.21209e+07 2.08298e+06 1985.33
NYESAT 4.21208e+07 2.08619e+06 1991.44
NYESAT 4.21206e+07 2.0894e+06 1997.57
NYESAT 4.21205e+07 2.09261e+06 2003.7
NYESAT 4.21204e+07 2.09581e+06 2009.84
NYESAT 4.21202e+07 2.09902e+06 2016
NYESAT 4.21201e+07 2.10223e+06 2022.16
NYESAT 4.212e+07 2.10544e+06 2028.33
NYESAT 4.21198e+07 2.10865e+06 2034.51
NYESAT 4.21197e+07 2.11186e+06 2040.7
NYESAT 4.21196e+07 2.11506e+06 2046.9
NYESAT 4.21194e+07 2.11827e+06 2053.11
NYESAT 4.21193e+07 2.12148e+06 2059.33
NYESAT 4.21192e+07 2.12469e+06 2065.56
NYESAT 4.2119e+07 2.1279e+06 2071.8
NYESAT 4.21189e+07 2.13111e+06 2078.04
NYESAT 4.21188e+07 2.13431e+06 2084.3
NYESAT 4.21186e+07 2.13752e+06 2090.57
NYESAT 4.21185e+07 2.14073e+06 2096.84
NYESAT 4.21184e+07 2.14394e+06 2103.13
NYESAT 4.21182e+07 2.14715e+06 2109.42
NYESAT 4.21181e+07 2.15035e+06 2115.73
NYESAT 4.21179e+07 2.15356e+06 2122.04
NYESAT 4.21178e+07 2.15677e+06 2128.36
NYESAT 4.21177e+07 2.15998e+06 2134.69
NYESAT 4.21175e+07 2.16319e+06 2141.04
NYESAT 4.21174e+07 2.1664e+06 2147.39
NYESAT 4.21173e+07 2.1696e+06 2153.75
NYESAT 4.21171e+07 2.17281e+06 2160.12
NYESAT 4.2117e+07 2.17602e+06 2166.5
NYESAT 4.21168e+07 2.17923e+06 2172.89
NYESAT 4.21167e+07 2.18244e+06 2179.28
NYESAT 4.21166e+07 2.18565e+06 2185.69
NYESAT 4.21164e+07 2.18885e+06 2192.11
NYESAT 4.21163e+07 2.19206e+06 2198.53
NYESAT 4.21161e+07 2.19527e+06 2204.97
NYESAT 4.2116e+07 2.19848e+06 2211.42
NYESAT 4.21159e+07 2.20169e+06 2217.87
NYESAT 4.21157e+07 2.2049e+06 2224.34
NYESAT 4.21156e+07 2.20811e+06 2230.81
NYESAT 4.21154e+07 2.21131e+06 2237.29
NYESAT 4.21153e+07 2.21452e+06 2243.78
NYESAT 4.21152e+07 2.21773e+06 2250.29
NYESAT 4.2115e+07 2.22094e+06 2256.8
NYESAT 4.21149e+07 2.22415e+06 2263.32
NYESAT 4.21147e+07 2.22736e+06 2269.85
NYESAT 4.21146e+07 2.23056e+06 2276.39
NYESAT 4.21144e+07 2.23377e+06 2282.94
NYESAT 4.21143e+07 2.23698e+06 2289.5
NYESAT 4.21142e+07 2.24019e+06 2296.07
NYESAT 4.2114e+07 2.2434e+06 2302.64
NYESAT 4.21139e+07 2.24661e+06 2309.23
NYESAT 4.21137e+07 2.24982e+06 2315.83
NYESAT 4.21136e+07 2.25302e+06 2322.43
NYESAT 4.21134e+07 2.25623e+06 2329.05
NYESAT 4.21133e+07 2.25944e+06 2335.67
NYESAT 4.21132e+07 2.26265e+06 2342.31
NYESAT 4.2113e+07 2.26586e+06 2348.95
NYESAT 4.21129e+07 2.26907e+06 2355.6
NYESAT 4.21127e+07 2.27227e+06 2362.27
NYESAT 4.21126e+07 2.27548e+06 2368.94
NYESAT 4.21124e+07 2.27869e+06 2375.62
NYESAT 4.21123e+07 2.2819e+06 2382.31
NYESAT 4.21121e+07 2.28511e+06 2389.01
NYESAT 4.2112e+07 2.28832e+06 2395.72
NYESAT 4.21119e+07 2.29153e+06 2402.44
NYESAT 4.21117e+07 2.29473e+06 2409.17
NYESAT 4.21116e+07 2.29794e+06 2415.91
NYESAT 4.21114e+07 2.30115e+06 2422.65
NYESAT 4.21113e+07 2.30436e+06 2429.41
NYESAT 4.21111e+07 2.30757e+06 2436.18
NYESAT 4.2111e+07 2.31078e+06 2442.95
NYESAT 4.21108e+07 2.31399e+06 2449.74
NYESAT 4.21107e+07 2.3172e+06 2456.53
NYESAT 4.21105e+07 2.3204e+06 2463.34
NYESAT 4.21104e+07 2.32361e+06 2470.15
NYESAT 4.21102e+07 2.32682e+06 2476.97
NYESAT 4.21101e+07 2.33003e+06 2483.81
NYESAT 4.21099e+07 2.33324e+06 2490.65
NYESAT 4.21098e+07 2.33645e+06 2497.5
NYESAT 4.21096e+07 2.33966e+06 2504.36
NYESAT 4.21095e+07 2.34286e+06 2511.23
NYESAT 4.21093e+07 2.34607e+06 2518.11
NYESAT 4.21092e+07 2.34928e+06 2525
NYESAT 4.2109e+07 2.35249e+06 2531.9
NYESAT 4.21089e+07 2.3557e+06 2538.81
NYESAT 4.21087e+07 2.35891e+06 2545.72
NYESAT 4.21086e+07 2.36212e+06 2552.65
NYESAT 4.21084e+07 2.36533e+06 2559.59
NYESAT 4.21083e+07 2.36853e+06 2566.53
NYESAT 4.21081e+07 2.37174e+06 2573.49
NYESAT 4.2108e+07 2.37495e+06 2580.45
NYESAT 4.21078e+07 2.37816e+06 2587.43
NYESAT 4.21077e+07 2.38137e+06 2594.41
NYESAT 4.21075e+07 2.38458e+06 2601.4
NYESAT 4.21074e+07 2.38779e+06 2608.41
NYESAT 4.21072e+07 2.391e+06 2615.42
NYESAT 4.21071e+07 2.39421e+06 2622.44
NYESAT 4.21069e+07 2.39741e+06 2629.47
NYESAT 4.21068e+07 2.40062e+06 2636.51
NYESAT 4.21066e+07 2.40383e+06 2643.56
NYESAT 4.21065e+07 2.40704e+06 2650.62
NYESAT 4.21063e+07 2.41025e+06 2657.69
NYESAT 4.21062e+07 2.41346e+06 2664.77
NYESAT 4.2106e+07 2.41667e+06 2671.85
NYESAT 4.21058e+07 2.41988e+06 2678.95
NYESAT 4.21057e+07 2.42308e+06 2686.06
NYESAT 4.21055e+07 2.42629e+06 2693.17
NYESAT 4.21054e+07 2.4295e+06 2700.3
NYESAT 4.21052e+07 2.43271e+06 2707.43
NYESAT 4.21051e+07 2.43592e+06 2714.58
NYESAT 4.21049e+07 2.43913e+06 2721.73
NYESAT 4.21048e+07 2.44234e+06 2728.89
NYESAT 4.21046e+07 2.44555e+06 2736.07
NYESAT 4.21044e+07 2.44876e+06 2743.25
NYESAT 4.21043e+07 2.45196e+06 2750.44
NYESAT 4.21041e+07 2.45517e+06 2757.64
NYESAT 4.2104e+07 2.45838e+06 2764.85
NYESAT 4.21038e+07 2.46159e+06 2772.07
NYESAT 4.21037e+07 2.4648e+06 2779.3
NYESAT 4.21035e+07 2.46801e+06 2786.54
NYESAT 4.21034e+07 2.47122e+06 2793.79
NYESAT 4.21032e+07 2.47443e+06 2801.05
NYESAT 4.2103e+07 2.47764e+06 2808.31
NYESAT 4.21029e+07 2.48085e+06 2815.59
NYESAT 4.21027e+07 2.48405e+06 2822.87
NYESAT 4.21026e+07 2.48726e+06 2830.17
NYESAT 4.21024e+07 2.49047e+06 2837.47
NYESAT 4.21022e+07 2.49368e+06 2844.79
NYESAT 4.21021e+07 2.49689e+06 2852.11
NYESAT 4.21019e+07 2.5001e+06 2859.45
NYESAT 4.21018e+07 2.50331e+06 2866.79
NYESAT 4.21016e+07 2.50652e+06 2874.14
NYESAT 4.21014e+07 2.50973e+06 2881.5
NYESAT 4.21013e+07 2.51294e+06 2888.87
NYESAT 4.21011e+07 2.51614e+06 2896.25
NYESAT 4.2101e+07 2.51935e+06 2903.64
NYESAT 4.21008e+07 2.52256e+06 2911.04
NYESAT 4.21006e+07 2.52577e+06 2918.45
NYESAT 4.21005e+07 2.52898e+06 2925.87
NYESAT 4.21003e+07 2.53219e+06 2933.3
NYESAT 4.21002e+07 2.5354e+06 2940.73
NYESAT 4.21e+07 2.53861e+06 2948.18
NYESAT 4.20998e+07 2.54182e+06 2955.64
NYESAT 4.20997e+07 2.54503e+06 2963.1
NYESAT 4.20995e+07 2.54823e+06 2970.58
NYESAT 4.20993e+07 2.55144e+06 2978.06
NYESAT 4.20992e+07 2.55465e+06 2985.56
NYESAT 4.2099e+07 2.55786e+06 2993.06
NYESAT 4.20989e+07 2.56107e+06 3000.57
NYESAT 4.20987e+07 2.56428e+06 3008.09
NYESAT 4.20985e+07 2.56749e+06 3015.63
NYESAT 4.20984e+07 2.5707e+06 3023.17
NYESAT 4.20982e+07 2.57391e+06 3030.72
NYESAT 4.2098e+07 2.57712e+06 3038.28
NYESAT 4.20979e+07 2.58033e+06 3045.85
NYESAT 4.20977e+07 2.58354e+06 3053.43
NYESAT 4.20975e+07 2.58674e+06 3061.01
NYESAT 4.20974e+07 2.58995e+06 3068.61
NYESAT 4.20972e+07 2.59316e+06 3076.22
NYESAT 4.20971e+07 2.59637e+06 3083.84
NYESAT 4.20969e+07 2.59958e+06 3091.46
NYESAT 4.20967e+07 2.60279e+06 3099.1
NYESAT 4.20966e+07 2.606e+06 3106.74
NYESAT 4.20964e+07 2.60921e+06 3114.4
NYESAT 4.20962e+07 2.61242e+06 3122.06
NYESAT 4.20961e+07 2.61563e+06 3129.73
NYESAT 4.20959e+07 2.61884e+06 3137.42
NYESAT 4.20957e+07 2.62205e+06 3145.11
NYESAT 4.20956e+07 2.62525e+06 3152.81
NYESAT 4.20954e+07 2.62846e+06 3160.52
NYESAT 4.20952e+07 2.63167e+06 3168.24
NYESAT 4.2095e+07 2.63488e+06 3175.97
NYESAT 4.20949e+07 2.63809e+06 3183.71
NYESAT 4.20947e+07 2.6413e+06 3191.46
NYESAT 4.20945e+07 2.64451e+06 3199.22
NYESAT 4.20944e+07 2.64772e+06 3206.99
NYESAT 4.20942e+07 2.65093e+06 3214.77
NYESAT 4.2094e+07 2.65414e+06 3222.55
NYESAT 4.20939e+07 2.65735e+06 3230.35
NYESAT 4.20937e+07 2.66056e+06 3238.15
NYESAT 4.20935e+07 2.66377e+06 3245.97
NYESAT 4.20934e+07 2.66697e+06 3253.79
NYESAT 4.20932e+07 2.67018e+06 3261.63
NYESAT 4.2093e+07 2.67339e+06 3269.47
NYESAT 4.20928e+07 2.6766e+06 3277.33
NYESAT 4.20927e+07 2.67981e+06 3285.19
NYESAT 4.20925e+07 2.68302e+06 3293.06
NYESAT 4.20923e+07 2.68623e+06 3300.94
NYESAT 4.20922e+07 2.68944e+06 3308.83
NYESAT 4.2092e+07 2.69265e+06 3316.73
NYESAT 4.20918e+07 2.69586e+06 3324.64
NYESAT 4.20916e+07 2.69907e+06 3332.56
NYESAT 4.20915e+07 2.70228e+06 3340.49
NYESAT 4.20913e+07 2.70549e+06 3348.43
NYESAT 4.20911e+07 2.7087e+06 3356.38
NYESAT 4.2091e+07 2.71191e+06 3364.33
NYESAT 4.20908e+07 2.71511e+06 3372.3
NYESAT 4.20906e+07 2.71832e+06 3380.28
NYESAT 4.20904e+07 2.72153e+06 3388.26
NYESAT 4.20903e+07 2.72474e+06 3396.26
NYESAT 4.20901e+07 2.72795e+06 3404.26
NYESAT 4.20899e+07 2.73116e+06 3412.27
NYESAT 4.20897e+07 2.73437e+06 3420.3
NYESAT 4.20896e+07 2.73758e+06 3428.33
NYESAT 4.20894e+07 2.74079e+06 3436.37
NYESAT 4.20892e+07 2.744e+06 3444.42
NYESAT 4.2089e+07 2.74721e+06 3452.48
NYESAT 4.20889e+07 2.75042e+06 3460.56
NYESAT 4.20887e+07 2.75363e+06 3468.64
NYESAT 4.20885e+07 2.75684e+06 3476.72
NYESAT 4.20883e+07 2.76005e+06 3484.82
NYESAT 4.20882e+07 2.76326e+06 3492.93
NYESAT 4.2088e+07 2.76647e+06 3501.05
NYESAT 4.20878e+07 2.76967e+06 3509.18
NYESAT 4.20876e+07 2.77288e+06 3517.31
NYESAT 4.20875e+07 2.77609e+06 3525.46
NYESAT 4.20873e+07 2.7793e+06 3533.62
NYESAT 4.20871e+07 2.78251e+06 3541.78
NYESAT 4.20869e+07 2.78572e+06 3549.96
NYESAT 4.20867e+07 2.78893e+06 3558.14
NYESAT 4.20866e+07 2.79214e+06 3566.33
NYESAT 4.20864e+07 2.79535e+06 3574.54
NYESAT 4.20862e+07 2.79856e+06 3582.75
NYESAT 4.2086e+07 2.80177e+06 3590.97
NYESAT 4.20859e+07 2.80498e+06 3599.2
NYESAT 4.20857e+07 2.80819e+06 3607.44
NYESAT 4.20855e+07 2.8114e+06 3615.69
NYESAT 4.20853e+07 2.81461e+06 3623.95
NYESAT 4.20851e+07 2.81782e+06 3632.22
NYESAT 4.2085e+07 2.82103e+06 3640.5
NYESAT 4.20848e+07 2.82424e+06 3648.79
NYESAT 4.20846e+07 2.82745e+06 3657.09
NYESAT 4.20844e+07 2.83065e+06 3665.39
NYESAT 4.20842e+07 2.83386e+06 3673.71
NYESAT 4.20841e+07 2.83707e+06 3682.04
NYESAT 4.20839e+07 2.84028e+06 3690.37
NYESAT 4.20837e+07 2.84349e+06 3698.72
NYESAT 4.20835e+07 2.8467e+06 3707.07
NYESAT 4.20833e+07 2.84991e+06 3715.43
NYESAT 4.20832e+07 2.85312e+06 3723.81
NYESAT 4.2083e+07 2.85633e+06 3732.19
NYESAT 4.20828e+07 2.85954e+06 3740.58
NYESAT 4.20826e+07 2.86275e+06 3748.98
NYESAT 4.20824e+07 2.86596e+06 3757.39
NYESAT 4.20822e+07 2.86917e+06 3765.82
NYESAT 4.20821e+07 2.87238e+06 3774.25
NYESAT 4.20819e+07 2.87559e+06 3782.68
NYESAT 4.20817e+07 2.8788e+06 3791.13
NYESAT 4.20815e+07 2.88201e+06 3799.59
NYESAT 4.20813e+07 2.88522e+06 3808.06
NYESAT 4.20811e+07 2.88843e+06 3816.54
NYESAT 4.2081e+07 2.89164e+06 3825.02
NYESAT 4.20808e+07 2.89485e+06 3833.52
NYESAT 4.20806e+07 2.89806e+06 3842.03
NYESAT 4.20804e+07 2.90127e+06 3850.54
NYESAT 4.20802e+07 2.90447e+06 3859.07
NYESAT 4.208e+07 2.90768e+06 3867.6
NYESAT 4.20798e+07 2.91089e+06 3876.14
NYESAT 4.20797e+07 2.9141e+06 3884.7
NYESAT 4.20795e+07 2.91731e+06 3893.26
NYESAT 4.20793e+07 2.92052e+06 3901.83
NYESAT 4.20791e+07 2.92373e+06 3910.41
NYESAT 4.20789e+07 2.92694e+06 3919
NYESAT 4.20787e+07 2.93015e+06 3927.6
NYESAT 4.20785e+07 2.93336e+06 3936.21
NYESAT 4.20783e+07 2.93657e+06 3944.83
NYESAT 4.20782e+07 2.93978e+06 3953.46
NYESAT 4.2078e+07 2.94299e+06 3962.1
NYESAT 4.20778e+07 2.9462e+06 3970.75
NYESAT 4.20776e+07 2.94941e+06 3979.4
NYESAT 4.20774e+07 2.95262e+06 3988.07
NYESAT 4.20772e+07 2.95583e+06 3996.75
NYESAT 4.2077e+07 2.95904e+06 4005.43
NYESAT 4.20768e+07 2.96225e+06 4014.13
NYESAT 4.20767e+07 2.96546e+06 4022.83
NYESAT 4.20765e+07 2.96867e+06 4031.55
NYESAT 4.20763e+07 2.97188e+06 4040.27
NYESAT 4.20761e+07 2.97509e+06 4049
NYESAT 4.20759e+07 2.9783e+06 4057.74
NYESAT 4.20757e+07 2.98151e+06 4066.5
NYESAT 4.20755e+07 2.98472e+06 4075.26
NYESAT 4.20753e+07 2.98793e+06 4084.03
NYESAT 4.20751e+07 2.99114e+06 4092.81
NYESAT 4.20749e+07 2.99435e+06 4101.6
NYESAT 4.20748e+07 2.99756e+06 4110.4
NYESAT 4.20746e+07 3.00077e+06 4119.2
NYESAT 4.20744e+07 3.00397e+06 4128.02
NYESAT 4.20742e+07 3.00718e+06 4136.85
NYESAT 4.2074e+07 3.01039e+06 4145.69
NYESAT 4.20738e+07 3.0136e+06 4154.53
NYESAT 4.20736e+07 3.01681e+06 4163.39
NYESAT 4.20734e+07 3.02002e+06 4172.25
NYESAT 4.20732e+07 3.02323e+06 4181.13
NYESAT 4.2073e+07 3.02644e+06 4190.01
NYESAT 4.20728e+07 3.02965e+06 4198.91
NYESAT 4.20726e+07 3.03286e+06 4207.81
NYESAT 4.20724e+07 3.03607e+06 4216.72
NYESAT 4.20722e+07 3.03928e+06 4225.65
NYESAT 4.20721e+07 3.04249e+06 4234.58
NYESAT 4.20719e+07 3.0457e+06 4243.52
NYESAT 4.20717e+07 3.04891e+06 4252.47
NYESAT 4.20715e+07 3.05212e+06 4261.43
NYESAT 4.20713e+07 3.05533e+06 4270.4
NYESAT 4.20711e+07 3.05854e+06 4279.38
NYESAT 4.20709e+07 3.06175e+06 4288.37
NYESAT 4.20707e+07 3.06496e+06 4297.36
NYESAT 4.20705e+07 3.06817e+06 4306.37
NYESAT 4.20703e+07 3.07138e+06 4315.39
NYESAT 4.20701e+07 3.07459e+06 4324.41
NYESAT 4.20699e+07 3.0778e+06 4333.45
NYESAT 4.20697e+07 3.08101e+06 4342.49
NYESAT 4.20695e+07 3.08422e+06 4351.55
NYESAT 4.20693e+07 3.08743e+06 4360.61
NYESAT 4.20691e+07 3.09064e+06 4369.69
NYESAT 4.20689e+07 3.09385e+06 4378.77
NYESAT 4.20687e+07 3.09706e+06 4387.86
NYESAT 4.20685e+07 3.10027e+06 4396.96
NYESAT 4.20683e+07 3.10348e+06 4406.08
NYESAT 4.20681e+07 3.10669e+06 4415.2
NYESAT 4.20679e+07 3.1099e+06 4424.33
NYESAT 4.20677e+07 3.11311e+06 4433.47
NYESAT 4.20675e+07 3.11632e+06 4442.62
NYESAT 4.20673e+07 3.11953e+06 4451.78
NYESAT 4.20671e+07 3.12274e+06 4460.94
NYESAT 4.20669e+07 3.12595e+06 4470.12
NYESAT 4.20667e+07 3.12916e+06 4479.31
NYESAT 4.20665e+07 3.13237e+06 4488.51
NYESAT 4.20663e+07 3.13558e+06 4497.71
NYESAT 4.20661e+07 3.13879e+06 4506.93
NYESAT 4.20659e+07 3.142e+06 4516.15
NYESAT 4.20657e+07 3.14521e+06 4525.39
NYESAT 4.20655e+07 3.14842e+06 4534.63
NYESAT 4.20653e+07 3.15163e+06 4543.88
NYESAT 4.20651e+07 3.15484e+06 4553.15
NYESAT 4.20649e+07 3.15805e+06 4562.42
NYESAT 4.20647e+07 3.16126e+06 4571.7
NYESAT 4.20645e+07 3.16447e+06 4580.99
NYESAT 4.20643e+07 3.16768e+06 4590.29
NYESAT 4.20641e+07 3.17089e+06 4599.6
NYESAT 4.20639e+07 3.1741e+06 4608.92
NYESAT 4.20637e+07 3.1773e+06 4618.25
NYESAT 4.20635e+07 3.18051e+06 4627.59
NYESAT 4.20633e+07 3.18372e+06 4636.94
NYESAT 4.20631e+07 3.18693e+06 4646.3
NYESAT 4.20629e+07 3.19014e+06 4655.67
NYESAT 4.20627e+07 3.19335e+06 4665.04
NYESAT 4.20625e+07 3.19656e+06 4674.43
NYESAT 4.20623e+07 3.19977e+06 4683.82
NYESAT 4.20621e+07 3.20298e+06 4693.23
NYESAT 4.20619e+07 3.20619e+06 4702.64
NYESAT 4.20617e+07 3.2094e+06 4712.07
NYESAT 4.20615e+07 3.21261e+06 4721.5
NYESAT 4.20613e+07 3.21582e+06 4730.94
NYESAT 4.20611e+07 3.21903e+06 4740.4
NYESAT 4.20609e+07 3.22224e+06 4749.86
NYESAT 4.20607e+07 3.22545e+06 4759.33
NYESAT 4.20604e+07 3.22866e+06 4768.81
NYESAT 4.20602e+07 3.23187e+06 4778.3
NYESAT 4.206e+07 3.23508e+06 4787.8
NYESAT 4.20598e+07 3.23829e+06 4797.31
NYESAT 4.20596e+07 3.2415e+06 4806.83
NYESAT 4.20594e+07 3.24471e+06 4816.36
NYESAT 4.20592e+07 3.24792e+06 4825.89
NYESAT 4.2059e+07 3.25113e+06 4835.44
NYESAT 4.20588e+07 3.25434e+06 4845
NYESAT 4.20586e+07 3.25755e+06 4854.56
NYESAT 4.20584e+07 3.26076e+06 4864.14
NYESAT 4.20582e+07 3.26397e+06 4873.72
NYESAT 4.2058e+07 3.26718e+06 4883.32
NYESAT 4.20578e+07 3.27039e+06 4892.92
NYESAT 4.20575e+07 3.2736e+06 4902.54
NYESAT 4.20573e+07 3.27681e+06 4912.16
NYESAT 4.20571e+07 3.28002e+06 4921.79
NYESAT 4.20569e+07 3.28323e+06 4931.43
NYESAT 4.20567e+07 3.28644e+06 4941.09
NYESAT 4.20565e+07 3.28965e+06 4950.75
NYESAT 4.20563e+07 3.29286e+06 4960.42
NYESAT 4.20561e+07 3.29607e+06 4970.1
NYESAT 4.20559e+07 3.29928e+06 4979.79
NYESAT 4.20557e+07 3.30249e+06 4989.48
NYESAT 4.20554e+07 3.3057e+06 4999.19
NYESAT 4.20552e+07 3.30891e+06 5008.91
NYESAT 4.2055e+07 3.31212e+06 5018.64
NYESAT 4.20548e+07 3.31533e+06 5028.37
NYESAT 4.20546e+07 3.31854e+06 5038.12
NYESAT 4.20544e+07 3.32175e+06 5047.88
NYESAT 4.20542e+07 3.32496e+06 5057.64
NYESAT 4.2054e+07 3.32817e+06 5067.41
NYESAT 4.20537e+07 3.33138e+06 5077.2
NYESAT 4.20535e+07 3.33459e+06 5086.99
NYESAT 4.20533e+07 3.3378e+06 5096.79
NYESAT 4.20531e+07 3.34101e+06 5106.61
NYESAT 4.20529e+07 3.34422e+06 5116.43
NYESAT 4.20527e+07 3.34743e+06 5126.26
NYESAT 4.20525e+07 3.35064e+06 5136.1
NYESAT 4.20523e+07 3.35385e+06 5145.95
NYESAT 4.2052e+07 3.35706e+06 5155.81
NYESAT 4.20518e+07 3.36027e+06 5165.68
NYESAT 4.20516e+07 3.36348e+06 5175.56
NYESAT 4.20514e+07 3.36669e+06 5185.45
NYESAT 4.20512e+07 3.3699e+06 5195.35
NYESAT 4.2051e+07 3.37311e+06 5205.25
NYESAT 4.20508e+07 3.37632e+06 5215.17
NYESAT 4.20505e+07 3.37953e+06 5225.1
NYESAT 4.20503e+07 3.38274e+06 5235.03
NYESAT 4.20501e+07 3.38595e+06 5244.98
NYESAT 4.20499e+07 3.38916e+06 5254.93
NYESAT 4.20497e+07 3.39237e+06 5264.89
NYESAT 4.20495e+07 3.39558e+06 5274.87
NYESAT 4.20492e+07 3.39879e+06 5284.85
NYESAT 4.2049e+07 3.402e+06 5294.84
NYESAT 4.20488e+07 3.40521e+06 5304.85
NYESAT 4.20486e+07 3.40842e+06 5314.86
NYESAT 4.20484e+07 3.41163e+06 5324.88
NYESAT 4.20482e+07 3.41484e+06 5334.91
NYESAT 4.20479e+07 3.41805e+06 5344.95
NYESAT 4.20477e+07 3.42126e+06 5355
NYESAT 4.20475e+07 3.42447e+06 5365.06
NYESAT 4.20473e+07 3.42768e+06 5375.12
NYESAT 4.20471e+07 3.43089e+06 5385.2
NYESAT 4.20468e+07 3.4341e+06 5395.29
NYESAT 4.20466e+07 3.43731e+06 5405.39
NYESAT 4.20464e+07 3.44052e+06 5415.49
NYESAT 4.20462e+07 3.44373e+06 5425.61
NYESAT 4.2046e+07 3.44694e+06 5435.73
NYESAT 4.20457e+07 3.45015e+06 5445.87
NYESAT 4.20455e+07 3.45336e+06 5456.01
NYESAT 4.20453e+07 3.45657e+06 5466.17
NYESAT 4.20451e+07 3.45978e+06 5476.33
NYESAT 4.20449e+07 3.46299e+06 5486.5
NYESAT 4.20446e+07 3.4662e+06 5496.68
NYESAT 4.20444e+07 3.46941e+06 5506.87
NYESAT 4.20442e+07 3.47262e+06 5517.08
NYESAT 4.2044e+07 3.47583e+06 5527.29
NYESAT 4.20437e+07 3.47904e+06 5537.51
NYESAT 4.20435e+07 3.48225e+06 5547.74
NYESAT 4.20433e+07 3.48546e+06 5557.97
NYESAT 4.20431e+07 3.48867e+06 5568.22
NYESAT 4.20429e+07 3.49188e+06 5578.48
NYESAT 4.20426e+07 3.49509e+06 5588.75
NYESAT 4.20424e+07 3.4983e+06 5599.02
NYESAT 4.20422e+07 3.50151e+06 5609.31
NYESAT 4.2042e+07 3.50473e+06 5619.61
NYESAT 4.20417e+07 3.50794e+06 5629.91
NYESAT 4.20415e+07 3.51115e+06 5640.23
NYESAT 4.20413e+07 3.51436e+06 5650.55
NYESAT 4.20411e+07 3.51757e+06 5660.88
NYESAT 4.20408e+07 3.52078e+06 5671.23
NYESAT 4.20406e+07 3.52399e+06 5681.58
NYESAT 4.20404e+07 3.5272e+06 5691.94
NYESAT 4.20402e+07 3.53041e+06 5702.31
NYESAT 4.20399e+07 3.53362e+06 5712.7
NYESAT 4.20397e+07 3.53683e+06 5723.09
NYESAT 4.20395e+07 3.54004e+06 5733.49
NYESAT 4.20393e+07 3.54325e+06 5743.9
