X Y Z
-4.13161e+07 2.64388e+07 -0.97989
-4.14118e+07 2.63041e+07 -0.98216
-4.1507e+07 2.61691e+07 -0.984417
-4.16017e+07 2.60337e+07 -0.986663
-4.16958e+07 2.58981e+07 -0.988896
-4.17895e+07 2.57621e+07 -0.991118
-4.18827e+07 2.56258e+07 -0.993328
-4.19753e+07 2.54892e+07 -0.995525
-4.20675e+07 2.53523e+07 -0.997711
-4.21591e+07 2.52151e+07 -0.999884
-4.22502e+07 2.50776e+07 -1.00205
-4.23409e+07 2.49397e+07 -1.00419
-4.2431e+07 2.48016e+07 -1.00633
-4.25206e+07 2.46632e+07 -1.00846
-4.26096e+07 2.45245e+07 -1.01057
-4.26982e+07 2.43855e+07 -1.01267
-4.27862e+07 2.42461e+07 -1.01476
-4.28738e+07 2.41065e+07 -1.01683
-4.29608e+07 2.39666e+07 -1.0189
-4.30473e+07 2.38265e+07 -1.02095
-4.31333e+07 2.3686e+07 -1.02299
-4.32187e+07 2.35452e+07 -1.02502
-4.33037e+07 2.34042e+07 -1.02703
-4.33881e+07 2.32629e+07 -1.02903
-4.3472e+07 2.31213e+07 -1.03102
-4.35554e+07 2.29794e+07 -1.033
-4.36382e+07 2.28372e+07 -1.03496
-4.37205e+07 2.26948e+07 -1.03692
-4.38023e+07 2.25521e+07 -1.03886
-4.38836e+07 2.24091e+07 -1.04078
-4.39644e+07 2.22659e+07 -1.0427
-4.40446e+07 2.21224e+07 -1.0446
-4.41243e+07 2.19786e+07 -1.04649
-4.42035e+07 2.18346e+07 -1.04837
-4.42821e+07 2.16903e+07 -1.05023
-4.43602e+07 2.15457e+07 -1.05209
-4.44378e+07 2.14009e+07 -1.05393
-4.45148e+07 2.12558e+07 -1.05575
-4.45913e+07 2.11105e+07 -1.05757
-4.46673e+07 2.09649e+07 -1.05937
-4.47428e+07 2.08191e+07 -1.06116
-4.48177e+07 2.0673e+07 -1.06294
-4.48921e+07 2.05267e+07 -1.0647
-4.49659e+07 2.03801e+07 -1.06645
-4.50392e+07 2.02333e+07 -1.06819
-4.5112e+07 2.00863e+07 -1.06992
-4.51842e+07 1.9939e+07 -1.07163
-4.52559e+07 1.97914e+07 -1.07333
-4.53271e+07 1.96437e+07 -1.07502
-4.53977e+07 1.94957e+07 -1.07669
-4.54677e+07 1.93475e+07 -1.07835
-4.55373e+07 1.9199e+07 -1.08
-4.56063e+07 1.90503e+07 -1.08164
-4.56747e+07 1.89014e+07 -1.08326
-4.57426e+07 1.87522e+07 -1.08487
-4.581e+07 1.86029e+07 -1.08647
-4.58768e+07 1.84533e+07 -1.08806
-4.59431e+07 1.83035e+07 -1.08963
-4.60088e+07 1.81535e+07 -1.09119
-4.6074e+07 1.80032e+07 -1.09273
-4.61387e+07 1.78528e+07 -1.09427
-4.62027e+07 1.77021e+07 -1.09579
-4.62663e+07 1.75513e+07 -1.09729
-4.63293e+07 1.74002e+07 -1.09879
-4.63917e+07 1.72489e+07 -1.10027
-4.64536e+07 1.70974e+07 -1.10174
-4.6515e+07 1.69457e+07 -1.10319
-4.65758e+07 1.67938e+07 -1.10463
-4.6636e+07 1.66417e+07 -1.10606
-4.66957e+07 1.64895e+07 -1.10748
-4.67549e+07 1.6337e+07 -1.10888
-4.68135e+07 1.61843e+07 -1.11027
-4.68715e+07 1.60314e+07 -1.11165
-4.6929e+07 1.58784e+07 -1.11301
-4.69859e+07 1.57251e+07 -1.11436
-4.70423e+07 1.55717e+07 -1.1157
-4.70981e+07 1.54181e+07 -1.11702
-4.71534e+07 1.52643e+07 -1.11833
-4.72081e+07 1.51103e+07 -1.11963
-4.72623e+07 1.49562e+07 -1.12092
-4.73159e+07 1.48019e+07 -1.12219
-4.73689e+07 1.46474e+07 -1.12345
-4.74214e+07 1.44927e+07 -1.12469
-4.74734e+07 1.43379e+07 -1.12592
-4.75247e+07 1.41828e+07 -1.12714
-4.75755e+07 1.40277e+07 -1.12835
-4.76258e+07 1.38723e+07 -1.12954
-4.76755e+07 1.37168e+07 -1.13072
-4.77246e+07 1.35611e+07 -1.13188
-4.77732e+07 1.34053e+07 -1.13303
-4.78212e+07 1.32493e+07 -1.13417
-4.78686e+07 1.30932e+07 -1.1353
-4.79155e+07 1.29369e+07 -1.13641
-4.79619e+07 1.27805e+07 -1.13751
-4.80076e+07 1.26239e+07 -1.13859
-4.80528e+07 1.24671e+07 -1.13966
-4.80974e+07 1.23102e+07 -1.14072
-4.81415e+07 1.21532e+07 -1.14177
-4.8185e+07 1.1996e+07 -1.1428
-4.8228e+07 1.18387e+07 -1.14382
-4.82703e+07 1.16812e+07 -1.14482
-4.83122e+07 1.15236e+07 -1.14582
-4.83534e+07 1.13659e+07 -1.14679
-4.83941e+07 1.12081e+07 -1.14776
-4.84342e+07 1.10501e+07 -1.14871
-4.84737e+07 1.08919e+07 -1.14965
-4.85127e+07 1.07337e+07 -1.15057
-4.85511e+07 1.05753e+07 -1.15148
-4.8589e+07 1.04168e+07 -1.15238
-4.86262e+07 1.02582e+07 -1.15326
-4.86629e+07 1.00995e+07 -1.15414
-4.86991e+07 9.9406e+06 -1.15499
-4.87347e+07 9.78162e+06 -1.15584
-4.87697e+07 9.62253e+06 -1.15667
-4.88041e+07 9.46333e+06 -1.15748
-4.88379e+07 9.30402e+06 -1.15829
-4.88712e+07 9.1446e+06 -1.15907
-4.89039e+07 8.98507e+06 -1.15985
-4.89361e+07 8.82544e+06 -1.16061
-4.89677e+07 8.6657e+06 -1.16136
-4.89987e+07 8.50587e+06 -1.1621
-4.90291e+07 8.34593e+06 -1.16282
-4.9059e+07 8.1859e+06 -1.16353
-4.90883e+07 8.02577e+06 -1.16422
-4.9117e+07 7.86555e+06 -1.1649
-4.91451e+07 7.70524e+06 -1.16557
-4.91727e+07 7.54483e+06 -1.16622
-4.91997e+07 7.38434e+06 -1.16686
-4.92261e+07 7.22376e+06 -1.16749
-4.9252e+07 7.0631e+06 -1.1681
-4.92772e+07 6.90236e+06 -1.1687
-4.9302e+07 6.74153e+06 -1.16929
-4.93261e+07 6.58063e+06 -1.16986
-4.93496e+07 6.41965e+06 -1.17042
-4.93726e+07 6.2586e+06 -1.17097
-4.9395e+07 6.09747e+06 -1.1715
-4.94169e+07 5.93627e+06 -1.17202
-4.94381e+07 5.77501e+06 -1.17252
-4.94588e+07 5.61367e+06 -1.17301
-4.94789e+07 5.45227e+06 -1.17349
-4.94984e+07 5.29081e+06 -1.17395
-4.95174e+07 5.12929e+06 -1.1744
-4.95358e+07 4.9677e+06 -1.17484
-4.95536e+07 4.80606e+06 -1.17526
-4.95708e+07 4.64436e+06 -1.17567
-4.95874e+07 4.48261e+06 -1.17606
-4.96035e+07 4.32081e+06 -1.17644
-4.9619e+07 4.15895e+06 -1.17681
-4.96339e+07 3.99705e+06 -1.17716
-4.96483e+07 3.8351e+06 -1.1775
-4.9662e+07 3.67311e+06 -1.17783
-4.96752e+07 3.51107e+06 -1.17814
-4.96878e+07 3.34899e+06 -1.17844
-4.96999e+07 3.18688e+06 -1.17873
-4.97113e+07 3.02473e+06 -1.179
-4.97222e+07 2.86254e+06 -1.17926
-4.97325e+07 2.70032e+06 -1.1795
-4.97422e+07 2.53806e+06 -1.17973
-4.97514e+07 2.37578e+06 -1.17995
-4.976e+07 2.21347e+06 -1.18015
-4.97679e+07 2.05114e+06 -1.18034
-4.97754e+07 1.88878e+06 -1.18052
-4.97822e+07 1.7264e+06 -1.18068
-4.97884e+07 1.564e+06 -1.18083
-4.97941e+07 1.40158e+06 -1.18096
-4.97992e+07 1.23914e+06 -1.18108
-4.98038e+07 1.07669e+06 -1.18119
-4.98077e+07 914228 -1.18128
-4.98111e+07 751755 -1.18136
-4.98139e+07 589274 -1.18143
-4.98161e+07 426785 -1.18148
-4.98177e+07 264291 -1.18152
-4.98188e+07 101795 -1.18155
-4.98192e+07 -60703.2 -1.18156
-4.98191e+07 -223200 -1.18156
-4.98184e+07 -385695 -1.18154
-4.98172e+07 -548185 -1.18151
-4.98154e+07 -710669 -1.18147
-4.98129e+07 -873144 -1.18141
-4.98099e+07 -1.03561e+06 -1.18134
-4.98064e+07 -1.19806e+06 -1.18125
-4.98022e+07 -1.3605e+06 -1.18116
-4.97975e+07 -1.52293e+06 -1.18104
-4.97922e+07 -1.68533e+06 -1.18092
-4.97863e+07 -1.84772e+06 -1.18078
-4.97799e+07 -2.01008e+06 -1.18062
-4.97728e+07 -2.17242e+06 -1.18046
-4.97652e+07 -2.33474e+06 -1.18028
-4.9757e+07 -2.49703e+06 -1.18008
-4.97482e+07 -2.65929e+06 -1.17987
-4.97389e+07 -2.82152e+06 -1.17965
-4.9729e+07 -2.98372e+06 -1.17942
-4.97185e+07 -3.14588e+06 -1.17917
-4.97074e+07 -3.308e+06 -1.17891
-4.96957e+07 -3.47009e+06 -1.17863
-4.96835e+07 -3.63214e+06 -1.17834
-4.96707e+07 -3.79414e+06 -1.17804
-4.96573e+07 -3.9561e+06 -1.17772
-4.96434e+07 -4.11802e+06 -1.17739
-4.96288e+07 -4.27989e+06 -1.17704
-4.96137e+07 -4.4417e+06 -1.17668
-4.9598e+07 -4.60347e+06 -1.17631
-4.95818e+07 -4.76518e+06 -1.17593
-4.95649e+07 -4.92684e+06 -1.17553
-4.95475e+07 -5.08844e+06 -1.17511
-4.95295e+07 -5.24998e+06 -1.17469
-4.95109e+07 -5.41146e+06 -1.17425
-4.94918e+07 -5.57288e+06 -1.17379
-4.94721e+07 -5.73423e+06 -1.17332
-4.94518e+07 -5.89551e+06 -1.17284
-4.94309e+07 -6.05673e+06 -1.17235
-4.94095e+07 -6.21788e+06 -1.17184
-4.93875e+07 -6.37895e+06 -1.17132
-4.93649e+07 -6.53995e+06 -1.17078
-4.93417e+07 -6.70088e+06 -1.17023
-4.9318e+07 -6.86172e+06 -1.16967
-4.92937e+07 -7.02249e+06 -1.16909
-4.92688e+07 -7.18317e+06 -1.1685
-4.92433e+07 -7.34378e+06 -1.1679
-4.92173e+07 -7.50429e+06 -1.16728
-4.91907e+07 -7.66472e+06 -1.16665
-4.91635e+07 -7.82506e+06 -1.16601
-4.91358e+07 -7.98531e+06 -1.16535
-4.91075e+07 -8.14546e+06 -1.16468
-4.90786e+07 -8.30553e+06 -1.16399
-4.90491e+07 -8.46549e+06 -1.16329
-4.90191e+07 -8.62536e+06 -1.16258
-4.89885e+07 -8.78512e+06 -1.16186
-4.89573e+07 -8.94479e+06 -1.16112
-4.89256e+07 -9.10434e+06 -1.16036
-4.88933e+07 -9.2638e+06 -1.1596
-4.88604e+07 -9.42314e+06 -1.15882
-4.8827e+07 -9.58238e+06 -1.15802
-4.87929e+07 -9.7415e+06 -1.15722
-4.87584e+07 -9.90051e+06 -1.1564
-4.87232e+07 -1.00594e+07 -1.15556
-4.86875e+07 -1.02182e+07 -1.15472
-4.86512e+07 -1.03768e+07 -1.15386
-4.86143e+07 -1.05354e+07 -1.15298
-4.85769e+07 -1.06938e+07 -1.15209
-4.85389e+07 -1.08521e+07 -1.15119
-4.85004e+07 -1.10103e+07 -1.15028
-4.84613e+07 -1.11683e+07 -1.14935
-4.84216e+07 -1.13262e+07 -1.14841
-4.83813e+07 -1.1484e+07 -1.14746
-4.83405e+07 -1.16416e+07 -1.14649
-4.82991e+07 -1.17991e+07 -1.14551
-4.82572e+07 -1.19565e+07 -1.14451
-4.82147e+07 -1.21137e+07 -1.1435
-4.81716e+07 -1.22708e+07 -1.14248
-4.8128e+07 -1.24277e+07 -1.14145
-4.80838e+07 -1.25845e+07 -1.1404
-4.8039e+07 -1.27412e+07 -1.13934
-4.79937e+07 -1.28977e+07 -1.13826
-4.79478e+07 -1.3054e+07 -1.13718
-4.79014e+07 -1.32102e+07 -1.13607
-4.78544e+07 -1.33663e+07 -1.13496
-4.78069e+07 -1.35221e+07 -1.13383
-4.77587e+07 -1.36779e+07 -1.13269
-4.77101e+07 -1.38334e+07 -1.13154
-4.76608e+07 -1.39888e+07 -1.13037
-4.7611e+07 -1.41441e+07 -1.12919
-4.75607e+07 -1.42992e+07 -1.12799
-4.75098e+07 -1.44541e+07 -1.12679
-4.74583e+07 -1.46088e+07 -1.12556
-4.74063e+07 -1.47634e+07 -1.12433
-4.73537e+07 -1.49178e+07 -1.12308
-4.73006e+07 -1.5072e+07 -1.12182
-4.72469e+07 -1.5226e+07 -1.12055
-4.71926e+07 -1.53799e+07 -1.11926
-4.71378e+07 -1.55336e+07 -1.11796
-4.70825e+07 -1.56871e+07 -1.11665
-4.70266e+07 -1.58404e+07 -1.11533
-4.69701e+07 -1.59935e+07 -1.11399
-4.69131e+07 -1.61465e+07 -1.11263
-4.68556e+07 -1.62992e+07 -1.11127
-4.67975e+07 -1.64518e+07 -1.10989
-4.67388e+07 -1.66042e+07 -1.1085
-4.66796e+07 -1.67563e+07 -1.1071
-4.66199e+07 -1.69083e+07 -1.10568
-4.65595e+07 -1.70601e+07 -1.10425
-4.64987e+07 -1.72117e+07 -1.10281
-4.64373e+07 -1.7363e+07 -1.10135
-4.63754e+07 -1.75142e+07 -1.09988
-4.63129e+07 -1.76652e+07 -1.0984
-4.62498e+07 -1.78159e+07 -1.0969
-4.61862e+07 -1.79665e+07 -1.0954
-4.61221e+07 -1.81168e+07 -1.09387
-4.60574e+07 -1.82669e+07 -1.09234
-4.59922e+07 -1.84168e+07 -1.09079
-4.59265e+07 -1.85665e+07 -1.08923
-4.58602e+07 -1.8716e+07 -1.08766
-4.57933e+07 -1.88652e+07 -1.08608
-4.57259e+07 -1.90142e+07 -1.08448
-4.5658e+07 -1.9163e+07 -1.08287
-4.55896e+07 -1.93116e+07 -1.08124
-4.55206e+07 -1.946e+07 -1.07961
-4.5451e+07 -1.96081e+07 -1.07796
-4.53809e+07 -1.9756e+07 -1.0763
-4.53103e+07 -1.99036e+07 -1.07462
-4.52392e+07 -2.0051e+07 -1.07293
-4.51675e+07 -2.01982e+07 -1.07123
-4.50953e+07 -2.03451e+07 -1.06952
-4.50225e+07 -2.04918e+07 -1.06779
-4.49492e+07 -2.06383e+07 -1.06606
-4.48754e+07 -2.07845e+07 -1.06431
-4.4801e+07 -2.09304e+07 -1.06254
-4.47261e+07 -2.10762e+07 -1.06077
-4.46507e+07 -2.12216e+07 -1.05898
-4.45748e+07 -2.13668e+07 -1.05718
-4.44983e+07 -2.15118e+07 -1.05536
-4.44213e+07 -2.16565e+07 -1.05354
-4.43438e+07 -2.18009e+07 -1.0517
-4.42657e+07 -2.19451e+07 -1.04985
-4.41871e+07 -2.2089e+07 -1.04798
-4.4108e+07 -2.22327e+07 -1.04611
-4.40284e+07 -2.23761e+07 -1.04422
-4.39482e+07 -2.25192e+07 -1.04232
-4.38675e+07 -2.26621e+07 -1.0404
-4.37863e+07 -2.28047e+07 -1.03848
-4.37046e+07 -2.2947e+07 -1.03654
-4.36223e+07 -2.3089e+07 -1.03459
-4.35395e+07 -2.32308e+07 -1.03262
-4.34562e+07 -2.33723e+07 -1.03065
-4.33724e+07 -2.35135e+07 -1.02866
-4.32881e+07 -2.36544e+07 -1.02666
-4.32032e+07 -2.37951e+07 -1.02465
-4.31179e+07 -2.39355e+07 -1.02262
-4.3032e+07 -2.40755e+07 -1.02059
-4.29456e+07 -2.42153e+07 -1.01854
-4.28587e+07 -2.43548e+07 -1.01648
-4.27713e+07 -2.4494e+07 -1.0144
-4.26833e+07 -2.46329e+07 -1.01232
-4.25949e+07 -2.47716e+07 -1.01022
-4.25059e+07 -2.49099e+07 -1.00811
-4.24164e+07 -2.50479e+07 -1.00599
-4.23265e+07 -2.51856e+07 -1.00385
-4.2236e+07 -2.53231e+07 -1.00171
-4.2145e+07 -2.54602e+07 -0.999549
-4.20535e+07 -2.5597e+07 -0.997379
-4.19615e+07 -2.57335e+07 -0.995197
-4.1869e+07 -2.58697e+07 -0.993002
-4.17759e+07 -2.60056e+07 -0.990796
-4.16824e+07 -2.61411e+07 -0.988578
-4.15884e+07 -2.62764e+07 -0.986348
-4.14939e+07 -2.64113e+07 -0.984107
-4.13989e+07 -2.65459e+07 -0.981853
-4.13033e+07 -2.66802e+07 -0.979588
-4.12073e+07 -2.68142e+07 -0.97731
-4.11108e+07 -2.69478e+07 -0.975021
-4.10138e+07 -2.70812e+07 -0.97272
-4.09163e+07 -2.72142e+07 -0.970408
-4.08183e+07 -2.73468e+07 -0.968083
-4.07198e+07 -2.74792e+07 -0.965747
-4.06208e+07 -2.76112e+07 -0.963399
-4.05213e+07 -2.77429e+07 -0.96104
-4.04213e+07 -2.78742e+07 -0.958669
-4.03208e+07 -2.80052e+07 -0.956286
-4.02199e+07 -2.81359e+07 -0.953892
-4.01184e+07 -2.82662e+07 -0.951486
-4.00165e+07 -2.83961e+07 -0.949068
-3.99141e+07 -2.85258e+07 -0.946639
-3.98112e+07 -2.86551e+07 -0.944199
-3.97078e+07 -2.8784e+07 -0.941747
-3.96039e+07 -2.89126e+07 -0.939283
-3.94996e+07 -2.90408e+07 -0.936809
-3.93948e+07 -2.91687e+07 -0.934322
-3.92895e+07 -2.92962e+07 -0.931825
-3.91837e+07 -2.94234e+07 -0.929316
-3.90774e+07 -2.95502e+07 -0.926795
-3.89707e+07 -2.96766e+07 -0.924264
-3.88634e+07 -2.98027e+07 -0.921721
-3.87557e+07 -2.99284e+07 -0.919167
-3.86476e+07 -3.00538e+07 -0.916601
-3.85389e+07 -3.01788e+07 -0.914024
-3.84298e+07 -3.03034e+07 -0.911437
-3.83202e+07 -3.04276e+07 -0.908838
-3.82102e+07 -3.05515e+07 -0.906228
-3.80997e+07 -3.0675e+07 -0.903606
-3.79887e+07 -3.07981e+07 -0.900974
-3.78772e+07 -3.09209e+07 -0.898331
-3.77653e+07 -3.10432e+07 -0.895676
-3.76529e+07 -3.11652e+07 -0.893011
-3.75401e+07 -3.12868e+07 -0.890335
-3.74268e+07 -3.1408e+07 -0.887647
-3.7313e+07 -3.15289e+07 -0.884949
-3.71988e+07 -3.16493e+07 -0.88224
-3.70841e+07 -3.17694e+07 -0.87952
-3.69689e+07 -3.1889e+07 -0.876789
-3.68533e+07 -3.20083e+07 -0.874048
-3.67373e+07 -3.21272e+07 -0.871295
-3.66208e+07 -3.22456e+07 -0.868532
-3.65038e+07 -3.23637e+07 -0.865758
-3.63864e+07 -3.24814e+07 -0.862974
-3.62686e+07 -3.25987e+07 -0.860178
-3.61503e+07 -3.27155e+07 -0.857373
-3.60315e+07 -3.2832e+07 -0.854556
-3.59123e+07 -3.29481e+07 -0.851729
-3.57927e+07 -3.30637e+07 -0.848891
-3.56726e+07 -3.3179e+07 -0.846043
-3.5552e+07 -3.32938e+07 -0.843184
-3.54311e+07 -3.34082e+07 -0.840315
-3.53096e+07 -3.35222e+07 -0.837436
-3.51878e+07 -3.36358e+07 -0.834546
-3.50655e+07 -3.3749e+07 -0.831645
-3.49428e+07 -3.38617e+07 -0.828735
-3.48196e+07 -3.3974e+07 -0.825813
-3.4696e+07 -3.40859e+07 -0.822882
-3.4572e+07 -3.41974e+07 -0.819941
-3.44475e+07 -3.43085e+07 -0.816989
-3.43226e+07 -3.44191e+07 -0.814027
-3.41973e+07 -3.45293e+07 -0.811054
-3.40715e+07 -3.4639e+07 -0.808072
-3.39454e+07 -3.47484e+07 -0.80508
-3.38188e+07 -3.48573e+07 -0.802077
-3.36918e+07 -3.49657e+07 -0.799064
-3.35643e+07 -3.50737e+07 -0.796042
-3.34364e+07 -3.51813e+07 -0.793009
-3.33082e+07 -3.52884e+07 -0.789967
-3.31794e+07 -3.53951e+07 -0.786914
-3.30503e+07 -3.55014e+07 -0.783852
-3.29208e+07 -3.56072e+07 -0.78078
-3.27908e+07 -3.57125e+07 -0.777698
-3.26605e+07 -3.58174e+07 -0.774606
-3.25297e+07 -3.59219e+07 -0.771504
-3.23985e+07 -3.60259e+07 -0.768393
-3.22669e+07 -3.61294e+07 -0.765272
-3.21349e+07 -3.62325e+07 -0.762141
-3.20025e+07 -3.63352e+07 -0.759001
-3.18697e+07 -3.64373e+07 -0.755851
-3.17365e+07 -3.6539e+07 -0.752692
-3.16029e+07 -3.66403e+07 -0.749523
-3.14689e+07 -3.67411e+07 -0.746344
-3.13344e+07 -3.68414e+07 -0.743156
-3.11996e+07 -3.69412e+07 -0.739959
-3.10644e+07 -3.70406e+07 -0.736752
-3.09288e+07 -3.71395e+07 -0.733536
-3.07928e+07 -3.7238e+07 -0.73031
-3.06564e+07 -3.73359e+07 -0.727076
-3.05196e+07 -3.74334e+07 -0.723832
-3.03825e+07 -3.75304e+07 -0.720579
-3.02449e+07 -3.7627e+07 -0.717316
-3.0107e+07 -3.7723e+07 -0.714045
-2.99687e+07 -3.78186e+07 -0.710764
-2.98299e+07 -3.79137e+07 -0.707474
-2.96909e+07 -3.80083e+07 -0.704176
-2.95514e+07 -3.81024e+07 -0.700868
-2.94115e+07 -3.81961e+07 -0.697551
-2.92713e+07 -3.82892e+07 -0.694225
-2.91307e+07 -3.83819e+07 -0.690891
-2.89897e+07 -3.8474e+07 -0.687547
-2.88484e+07 -3.85657e+07 -0.684195
-2.87067e+07 -3.86569e+07 -0.680834
-2.85646e+07 -3.87475e+07 -0.677464
-2.84222e+07 -3.88377e+07 -0.674086
-2.82793e+07 -3.89274e+07 -0.670699
-2.81362e+07 -3.90166e+07 -0.667303
-2.79926e+07 -3.91052e+07 -0.663898
-2.78487e+07 -3.91934e+07 -0.660485
-2.77044e+07 -3.92811e+07 -0.657064
-2.75598e+07 -3.93682e+07 -0.653634
-2.74148e+07 -3.94549e+07 -0.650195
-2.72695e+07 -3.9541e+07 -0.646749
-2.71238e+07 -3.96266e+07 -0.643293
-2.69778e+07 -3.97117e+07 -0.63983
-2.68314e+07 -3.97963e+07 -0.636358
-2.66847e+07 -3.98804e+07 -0.632878
-2.65376e+07 -3.9964e+07 -0.629389
-2.63901e+07 -4.0047e+07 -0.625893
-2.62424e+07 -4.01295e+07 -0.622388
-2.60943e+07 -4.02115e+07 -0.618875
-2.59458e+07 -4.0293e+07 -0.615354
-2.5797e+07 -4.03739e+07 -0.611826
-2.56479e+07 -4.04543e+07 -0.608289
-2.54984e+07 -4.05342e+07 -0.604744
-2.53486e+07 -4.06136e+07 -0.601191
-2.51985e+07 -4.06924e+07 -0.597631
-2.5048e+07 -4.07707e+07 -0.594062
-2.48973e+07 -4.08485e+07 -0.590486
-2.47461e+07 -4.09257e+07 -0.586902
-2.45947e+07 -4.10024e+07 -0.583311
-2.4443e+07 -4.10786e+07 -0.579711
-2.42909e+07 -4.11542e+07 -0.576105
-2.41385e+07 -4.12293e+07 -0.57249
-2.39858e+07 -4.13038e+07 -0.568868
-2.38327e+07 -4.13778e+07 -0.565239
-2.36794e+07 -4.14512e+07 -0.561602
-2.35257e+07 -4.15241e+07 -0.557957
-2.33718e+07 -4.15965e+07 -0.554306
-2.32175e+07 -4.16683e+07 -0.550647
-2.30629e+07 -4.17395e+07 -0.546981
-2.2908e+07 -4.18102e+07 -0.543307
-2.27528e+07 -4.18804e+07 -0.539626
-2.25973e+07 -4.19499e+07 -0.535938
-2.24415e+07 -4.2019e+07 -0.532243
-2.22854e+07 -4.20874e+07 -0.528541
-2.2129e+07 -4.21554e+07 -0.524832
-2.19723e+07 -4.22227e+07 -0.521116
-2.18154e+07 -4.22895e+07 -0.517393
-2.16581e+07 -4.23557e+07 -0.513663
-2.15005e+07 -4.24214e+07 -0.509927
-2.13427e+07 -4.24865e+07 -0.506183
-2.11846e+07 -4.2551e+07 -0.502433
-2.10262e+07 -4.2615e+07 -0.498676
-2.08675e+07 -4.26784e+07 -0.494912
-2.07085e+07 -4.27412e+07 -0.491142
-2.05493e+07 -4.28034e+07 -0.487365
-2.03897e+07 -4.28651e+07 -0.483582
-2.02299e+07 -4.29262e+07 -0.479792
-2.00699e+07 -4.29867e+07 -0.475995
-1.99095e+07 -4.30467e+07 -0.472193
-1.97489e+07 -4.3106e+07 -0.468384
-1.95881e+07 -4.31648e+07 -0.464568
-1.94269e+07 -4.3223e+07 -0.460747
-1.92655e+07 -4.32806e+07 -0.456919
-1.91039e+07 -4.33377e+07 -0.453085
-1.8942e+07 -4.33941e+07 -0.449245
-1.87798e+07 -4.345e+07 -0.445398
-1.86174e+07 -4.35053e+07 -0.441546
-1.84547e+07 -4.356e+07 -0.437688
-1.82917e+07 -4.36141e+07 -0.433824
-1.81286e+07 -4.36676e+07 -0.429954
-1.79651e+07 -4.37205e+07 -0.426078
-1.78015e+07 -4.37728e+07 -0.422196
-1.76376e+07 -4.38245e+07 -0.418309
-1.74734e+07 -4.38757e+07 -0.414416
-1.7309e+07 -4.39262e+07 -0.410517
-1.71444e+07 -4.39761e+07 -0.406613
-1.69796e+07 -4.40254e+07 -0.402703
-1.68145e+07 -4.40742e+07 -0.398787
-1.66492e+07 -4.41223e+07 -0.394867
-1.64836e+07 -4.41698e+07 -0.39094
-1.63178e+07 -4.42167e+07 -0.387009
-1.61518e+07 -4.42631e+07 -0.383072
-1.59856e+07 -4.43088e+07 -0.37913
-1.58192e+07 -4.43539e+07 -0.375182
-1.56525e+07 -4.43983e+07 -0.37123
-1.54857e+07 -4.44422e+07 -0.367272
-1.53186e+07 -4.44855e+07 -0.36331
-1.51513e+07 -4.45281e+07 -0.359342
-1.49838e+07 -4.45702e+07 -0.355369
-1.48161e+07 -4.46116e+07 -0.351392
-1.46482e+07 -4.46524e+07 -0.347409
-1.44801e+07 -4.46926e+07 -0.343422
-1.43117e+07 -4.47322e+07 -0.33943
-1.41432e+07 -4.47711e+07 -0.335434
-1.39745e+07 -4.48095e+07 -0.331432
-1.38056e+07 -4.48472e+07 -0.327426
-1.36365e+07 -4.48842e+07 -0.323416
-1.34672e+07 -4.49207e+07 -0.319401
-1.32977e+07 -4.49565e+07 -0.315382
-1.31281e+07 -4.49918e+07 -0.311358
-1.29582e+07 -4.50263e+07 -0.30733
-1.27882e+07 -4.50603e+07 -0.303297
-1.2618e+07 -4.50936e+07 -0.299261
-1.24476e+07 -4.51263e+07 -0.29522
-1.22771e+07 -4.51584e+07 -0.291175
-1.21064e+07 -4.51898e+07 -0.287126
-1.19355e+07 -4.52206e+07 -0.283073
-1.17644e+07 -4.52508e+07 -0.279016
-1.15932e+07 -4.52803e+07 -0.274955
-1.14218e+07 -4.53092e+07 -0.27089
-1.12503e+07 -4.53375e+07 -0.266821
-1.10786e+07 -4.53651e+07 -0.262749
-1.09067e+07 -4.53921e+07 -0.258673
-1.07347e+07 -4.54184e+07 -0.254593
-1.05625e+07 -4.54441e+07 -0.25051
-1.03902e+07 -4.54692e+07 -0.246423
-1.02177e+07 -4.54936e+07 -0.242333
-1.00451e+07 -4.55173e+07 -0.238239
-9.87236e+06 -4.55405e+07 -0.234142
-9.69946e+06 -4.55629e+07 -0.230041
-9.52643e+06 -4.55848e+07 -0.225938
-9.35327e+06 -4.56059e+07 -0.221831
-9.17997e+06 -4.56265e+07 -0.217721
-9.00654e+06 -4.56464e+07 -0.213607
-8.83299e+06 -4.56656e+07 -0.209491
-8.6593e+06 -4.56842e+07 -0.205372
-8.4855e+06 -4.57021e+07 -0.20125
-8.31157e+06 -4.57194e+07 -0.197125
-8.13752e+06 -4.5736e+07 -0.192997
-7.96336e+06 -4.5752e+07 -0.188866
-7.78908e+06 -4.57673e+07 -0.184733
-7.61469e+06 -4.5782e+07 -0.180597
-7.44019e+06 -4.5796e+07 -0.176458
-7.26559e+06 -4.58093e+07 -0.172317
-7.09088e+06 -4.5822e+07 -0.168174
-6.91607e+06 -4.5834e+07 -0.164028
-6.74116e+06 -4.58454e+07 -0.159879
-6.56615e+06 -4.58561e+07 -0.155729
-6.39105e+06 -4.58661e+07 -0.151576
-6.21585e+06 -4.58755e+07 -0.147421
-6.04056e+06 -4.58842e+07 -0.143264
